,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1710498600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005175,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1710502200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1710505800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1710509400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005814,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1710513000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007361,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1710516600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008877,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1710520200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1710523800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009508,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1710527400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1710531000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008603,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1710534600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007483,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1710538200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008032,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1710541800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008616,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1710545400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008964,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1710549000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009846,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1710552600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010729,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1710556200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012778,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1710559800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012856,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1710563400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013743,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1710567000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1710570600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1710574200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01268,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1710577800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1710581400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014726,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
24,1710585000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019626,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
25,1710588600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022507,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
26,1710592200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021081,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
27,1710595800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
28,1710599400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
29,1710603000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022003,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
30,1710606600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
31,1710610200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021163,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
32,1710613800000.0,0.0,0.0,5300.0,0.01892995081967213,0.0,0.0,0.019081,1.0,1.0,1015.6481361442623,1000.0,1016.4486968,1000.0,0.09878296998126095,0.0
33,1710617400000.0,0.0,0.0,2500.0,0.018849629110537627,0.0,0.0,0.01908,0.9994090855939918,1.0,1048.0708876363458,1000.0,1048.6468148600018,1000.0,0.04496267698325281,0.0
34,1710621000000.0,0.0,0.0,0.0,0.01933,0.0,0.0,0.020592,0.9994090855939918,1.0,1052.8545367000017,1000.0,1052.8545367000017,1000.0,0.0,0.0
35,1710624600000.0,0.0,0.0,2400.0,0.01956,0.0,0.0,0.019405,0.9994090855939918,1.0,1052.8805931400018,1000.0,1052.5085931400017,1000.0,0.04458625252080969,0.0
36,1710628200000.0,0.0,0.0,2700.0,0.01932612526004531,0.0,0.0,0.019625,0.9994090855939918,1.0,1058.7194804021233,1000.0,1059.526442200001,1000.0,0.04928646272032617,0.0
37,1710631800000.0,0.0,0.0,2500.0,0.019468,0.0,0.0,0.019367,0.9994090855939918,1.0,1066.6331377600009,1000.0,1066.3806377600008,1000.0,0.045629559289907466,0.0
38,1710635400000.0,0.0,0.0,0.0,0.019467037037037036,0.0,0.0,0.022865,0.9994090855939918,1.0,1068.3493341600008,1000.0,1068.3493341600008,1000.0,0.0,0.0
39,1710639000000.0,0.0,0.0,0.0,0.019467037037037036,0.0,0.0,0.021331,0.9994090855939918,1.0,1068.3493341600008,1000.0,1068.3493341600008,1000.0,0.0,0.0
40,1710642600000.0,0.0,0.0,0.0,0.019467037037037036,0.0,0.0,0.024222,0.9994090855939918,1.0,1068.3493341600008,1000.0,1068.3493341600008,1000.0,0.0,0.0
41,1710646200000.0,0.0,0.0,0.0,0.019467037037037036,0.0,0.0,0.023466,0.9994090855939918,1.0,1068.3493341600008,1000.0,1068.3493341600008,1000.0,0.0,0.0
42,1710649800000.0,0.0,0.0,700.0,0.020598543311669416,0.0,0.0,0.021234,0.9994090855939918,1.0,1071.388090738169,1000.0,1071.8329104200004,1000.0,0.013458223441922103,0.0
43,1710653400000.0,0.0,0.0,2600.0,0.020977,0.0,0.0,0.020809,0.9994090855939918,1.0,1073.4471865600015,1000.0,1073.0103865600015,1000.0,0.05080846145284616,0.0
44,1710657000000.0,0.0,0.0,6500.0,0.01886749841068023,0.0,0.0,0.019118,0.9994090855939918,1.0,1078.5534089294222,1000.0,1080.1816692600007,1000.0,0.11370669143881651,0.0
45,1710660600000.0,0.0,0.0,1900.0,0.019364951531470737,0.0,0.0,0.019909,0.9994090855939918,1.0,1085.3558100097953,1000.0,1086.389502100001,1000.0,0.033899858065404694,0.0
46,1710664200000.0,0.0,0.0,3500.0,0.019933450559280835,0.0,0.0,0.020197,0.9994090855939918,1.0,1088.8380811774832,1000.0,1089.7605042200003,1000.0,0.0640747951082276,0.0
47,1710667800000.0,0.0,0.0,4800.0,0.019213704084864003,0.0,0.0,0.019565,0.9994090855939918,1.0,1091.7481438873476,1000.0,1093.4343642800004,1000.0,0.08447532530622151,0.0
48,1710671400000.0,0.0,0.0,2000.0,0.01832860950708719,0.0,0.0,0.018524,0.9994090855939918,1.0,1094.7397810141745,1000.0,1095.130562,1000.0,0.03348486978358901,0.0
49,1710675000000.0,0.0,0.0,3000.0,0.01810344208918291,0.0,0.0,0.018033,0.9994090855939918,1.0,1097.6327558675487,1000.0,1097.4214296,1000.0,0.04947950576112577,0.0
50,1710678600000.0,0.0,0.0,22100.0,0.016324333583409536,0.0,0.0,0.01652,0.9994090855939918,1.0,1106.8022439133504,1000.0,1111.1264717199997,1000.0,0.3259550422646185,0.0
51,1710682200000.0,0.0,0.0,2200.0,0.015792135836161843,0.0,0.0,0.016,0.9994090855939918,1.0,1126.0003248995558,1000.0,1126.4576260599997,1000.0,0.03085496342343885,0.0
52,1710685800000.0,0.0,0.0,3300.0,0.016707763750399764,0.0,0.0,0.016705,0.9994090855939918,1.0,1128.3459448563196,1000.0,1128.3368244800004,1000.0,0.04886411000780441,0.0
53,1710689400000.0,0.0,0.0,3100.0,0.015973925359295874,0.0,0.0,0.016135,0.9994090855939918,1.0,1133.4465111738177,1000.0,1133.9458425600005,1000.0,0.04368902116301391,0.0
54,1710693000000.0,0.0,0.0,3200.0,0.017558375,0.0,0.0,0.017553,0.9994090855939918,1.0,1140.91409926,1000.0,1140.89689926,1000.0,0.049247178237557865,0.0
55,1710696600000.0,0.0,0.0,1300.0,0.01723316467059363,0.0,0.0,0.017676,0.9994090855939918,1.0,1142.8083611317718,1000.0,1143.38404706,1000.0,0.01960356157141252,0.0
56,1710700200000.0,0.0,0.0,3300.0,0.01753490909090909,0.0,0.0,0.017547,0.9994090855939918,1.0,1144.3823764200001,1000.0,1144.4222764200001,1000.0,0.05056456757139265,0.0
57,1710703800000.0,0.0,0.0,0.0,0.01753517355371901,0.0,0.0,0.018248,0.9994090855939918,1.0,1145.7084231599997,1000.0,1145.7084231599997,1000.0,0.0,0.0
58,1710707400000.0,0.0,0.0,3300.0,0.017635,0.0,0.0,0.017203,0.9994090855939918,1.0,1146.8839415000002,1000.0,1145.4583415000002,1000.0,0.050742274692491186,0.0
59,1710711000000.0,0.0,0.0,8200.0,0.01674016129032258,0.0,0.0,0.016816,0.9994090855939918,1.0,1147.9159743006455,1000.0,1148.5378517200004,1000.0,0.1195813331757796,0.0
