,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1649330820000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1649334420000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1649338020000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1649341620000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1649345220000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1649348820000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1649352420000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1649356020000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1649359620000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1649363220000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1649366820000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1649370420000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1649374020000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1649377620000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1649381220000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1649384820000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1649388420000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1649392020000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1649395620000.0,0.0,0.0,12.0,3.3285,0.0,0.0,3.306,1.0,1.0,999.9920116,1000.0,999.7220116,1000.0,0.0399423190752217,0.0
19,1649399220000.0,0.0,0.0,0.2,3.3285,0.0,0.0,3.343,1.0,1.0,1000.3380855399997,1000.0,1000.3409855399997,1000.0,0.0006654750125210355,0.0
20,1649402820000.0,0.0,0.0,12.1,3.3178785123966943,0.0,0.0,3.268,1.0,1.0,1000.3301894139997,1000.0,999.7266594139998,1000.0,0.04013307848233391,0.0
21,1649406420000.0,0.0,0.0,3.1,3.3178785123966943,0.0,0.0,3.378,1.0,1.0,1000.5934567624295,1000.0,1000.7798333739997,1000.0,0.010279323054649772,0.0
22,1649410020000.0,0.0,0.0,0.0,3.3178785123966943,0.0,0.0,3.399,1.0,1.0,1000.6841377379997,1000.0,1000.6841377379997,1000.0,0.0,0.0
23,1649413620000.0,0.0,0.0,12.1,3.2992,0.0,0.0,3.304,1.0,1.0,1000.6761536739997,1000.0,1000.7342336739997,1000.0,0.03989334596755589,0.0
24,1649417220000.0,0.0,0.0,12.2,3.291467213114754,0.0,0.0,3.276,1.0,1.0,1000.9740375479997,1000.0,1000.7853375479997,1000.0,0.04011682470642941,0.0
25,1649420820000.0,0.0,0.0,12.2,3.291467213114754,0.0,0.0,3.27,1.0,1.0,1000.9740375479997,1000.0,1000.7121375479998,1000.0,0.04011682470642941,0.0
26,1649424420000.0,0.0,0.0,37.4,3.214030481283422,0.0,0.0,3.154,1.0,1.0,1000.9580277799997,1000.0,998.7128877799997,1000.0,0.12008969074017932,0.0
27,1649428020000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.358,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
28,1649431620000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.397,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
29,1649435220000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.428,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
30,1649438820000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.306,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
31,1649442420000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.354,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
32,1649446020000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.399,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
33,1649449620000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.363,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
34,1649453220000.0,0.0,0.0,0.0,3.214030481283422,0.0,0.0,3.372,1.0,1.0,1002.9805374399997,1000.0,1002.9805374399997,1000.0,0.0,0.0
35,1649456820000.0,0.0,0.0,12.2,3.2941,0.0,0.0,3.264,1.0,1.0,1002.9724998359997,1000.0,1002.6052798359997,1000.0,0.0400689151562693,0.0
36,1649460420000.0,0.0,0.0,24.7,3.2525514170040486,0.0,0.0,3.192,1.0,1.0,1002.9644698359997,1000.0,1001.4688498359997,1000.0,0.08010056429330593,0.0
37,1649464020000.0,0.0,0.0,24.7,3.2525514170040486,0.0,0.0,3.251,1.0,1.0,1002.9644698359997,1000.0,1002.9261498359997,1000.0,0.08010056429330593,0.0
38,1649467620000.0,0.0,0.0,12.4,3.245387854251012,0.0,0.0,3.228,1.0,1.0,1003.5781894407122,1000.0,1003.3625800479997,1000.0,0.04009932640638555,0.0
39,1649471220000.0,0.0,0.0,12.4,3.245387854251012,0.0,0.0,3.226,1.0,1.0,1003.5781894407122,1000.0,1003.3377800479997,1000.0,0.04009932640638555,0.0
40,1649474820000.0,0.0,0.0,25.1,3.2044605335742053,0.0,0.0,3.151,1.0,1.0,1003.5701516107122,1000.0,1002.2282922179996,1000.0,0.08014582664063961,0.0
41,1649478420000.0,0.0,0.0,25.1,3.2044605335742053,0.0,0.0,3.196,1.0,1.0,1003.5701516107122,1000.0,1003.3577922179996,1000.0,0.08014582664063961,0.0
42,1649482020000.0,0.0,0.0,25.1,3.2044605335742053,0.0,0.0,3.226,1.0,1.0,1003.5701516107122,1000.0,1004.1107922179996,1000.0,0.08014582664063961,0.0
43,1649485620000.0,0.0,0.0,3.2,3.2044605335742053,0.0,0.0,3.229,1.0,1.0,1004.187574071437,1000.0,1004.2661003639995,1000.0,0.010211512243536263,0.0
44,1649489220000.0,0.0,0.0,0.8,3.2044605335742053,0.0,0.0,3.228,1.0,1.0,1004.2552368068589,1000.0,1004.2740683799996,1000.0,0.002552706058083914,0.0
45,1649492820000.0,0.0,0.0,0.2,3.2044605335742053,0.0,0.0,3.288,1.0,1.0,1004.2721524907143,1000.0,1004.2888603839995,1000.0,0.000638165765251334,0.0
46,1649496420000.0,0.0,0.0,0.0,3.2044605335742053,0.0,0.0,3.324,1.0,1.0,1004.2982269639995,1000.0,1004.2982269639995,1000.0,0.0,0.0
47,1649500020000.0,0.0,0.0,0.0,3.2044605335742053,0.0,0.0,3.291,1.0,1.0,1004.2982269639995,1000.0,1004.2982269639995,1000.0,0.0,0.0
48,1649503620000.0,0.0,0.0,0.0,3.2044605335742053,0.0,0.0,3.295,1.0,1.0,1004.2982269639995,1000.0,1004.2982269639995,1000.0,0.0,0.0
49,1649507220000.0,0.0,0.0,0.0,3.2044605335742053,0.0,0.0,3.285,1.0,1.0,1004.2982269639995,1000.0,1004.2982269639995,1000.0,0.0,0.0
50,1649510820000.0,0.0,0.0,0.0,3.2044605335742053,0.0,0.0,3.263,1.0,1.0,1004.2982269639995,1000.0,1004.2982269639995,1000.0,0.0,0.0
51,1649514420000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.196,1.0,1.0,1004.2901822139995,1000.0,1004.0164322139996,1000.0,0.04005191996532822,0.0
52,1649518020000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.18,1.0,1.0,1004.2901822139995,1000.0,1003.8164322139995,1000.0,0.04005191996532822,0.0
53,1649521620000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.187,1.0,1.0,1004.2901822139995,1000.0,1003.9039322139995,1000.0,0.04005191996532822,0.0
54,1649525220000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.186,1.0,1.0,1004.2901822139995,1000.0,1003.8914322139996,1000.0,0.04005191996532822,0.0
55,1649528820000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.198,1.0,1.0,1004.2901822139995,1000.0,1004.0414322139995,1000.0,0.04005191996532822,0.0
56,1649532420000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.186,1.0,1.0,1004.2901822139995,1000.0,1003.8914322139996,1000.0,0.04005191996532822,0.0
57,1649536020000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.18,1.0,1.0,1004.2901822139995,1000.0,1003.8164322139995,1000.0,0.04005191996532822,0.0
58,1649539620000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.169,1.0,1.0,1004.2901822139995,1000.0,1003.6789322139995,1000.0,0.04005191996532822,0.0
59,1649543220000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.205,1.0,1.0,1004.2901822139995,1000.0,1004.1289322139995,1000.0,0.04005191996532822,0.0
60,1649546820000.0,0.0,0.0,12.5,3.2179,0.0,0.0,3.184,1.0,1.0,1004.2901822139995,1000.0,1003.8664322139995,1000.0,0.04005191996532822,0.0
61,1649550420000.0,0.0,0.0,0.1,3.2179,0.0,0.0,3.241,1.0,1.0,1004.6417299019994,1000.0,1004.6440399019993,1000.0,0.00032030323887839094,0.0
62,1649554020000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.213,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
63,1649557620000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.197,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
64,1649561220000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.22,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
65,1649564820000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.199,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
66,1649568420000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.192,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
67,1649572020000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.16,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
68,1649575620000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.197,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
69,1649579220000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.193,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
70,1649582820000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.17,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
71,1649586420000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.156,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
72,1649590020000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.169,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
73,1649593620000.0,0.0,0.0,0.0,3.2179,0.0,0.0,3.161,1.0,1.0,1004.6445649639993,1000.0,1004.6445649639993,1000.0,0.0,0.0
74,1649597220000.0,0.0,0.0,12.8,3.1274,0.0,0.0,3.117,1.0,1.0,1004.6365588199993,1000.0,1004.5034388199994,1000.0,0.0398459718079723,0.0
75,1649600820000.0,0.0,0.0,12.8,3.1274,0.0,0.0,3.077,1.0,1.0,1004.6365588199993,1000.0,1003.9914388199993,1000.0,0.0398459718079723,0.0
76,1649604420000.0,0.0,0.0,26.0,3.0879015384615385,0.0,0.0,3.03,1.0,1.0,1004.6285078759993,1000.0,1003.1230678759993,1000.0,0.07991555024627031,0.0
77,1649608020000.0,0.0,0.0,39.5,3.053621265822785,0.0,0.0,2.986,1.0,1.0,1004.6204413559992,1000.0,1001.9494013559993,1000.0,0.12006329458834648,0.0
78,1649611620000.0,0.0,0.0,28.9,3.0148299307958477,0.0,0.0,3.06,1.0,1.0,1005.3773457699992,1000.0,1006.6827607699993,1000.0,0.08666257039367631,0.0
79,1649615220000.0,0.0,0.0,0.0,3.0148299307958477,0.0,0.0,3.154,1.0,1.0,1008.9246019739992,1000.0,1008.9246019739992,1000.0,0.0,0.0
80,1649618820000.0,0.0,0.0,0.0,3.0148299307958477,0.0,0.0,3.164,1.0,1.0,1008.9246019739992,1000.0,1008.9246019739992,1000.0,0.0,0.0
81,1649622420000.0,0.0,0.0,0.0,3.0148299307958477,0.0,0.0,3.151,1.0,1.0,1008.9246019739992,1000.0,1008.9246019739992,1000.0,0.0,0.0
82,1649626020000.0,0.0,0.0,0.0,3.0148299307958477,0.0,0.0,3.123,1.0,1.0,1008.9246019739992,1000.0,1008.9246019739992,1000.0,0.0,0.0
83,1649629620000.0,0.0,0.0,13.2,3.0672,0.0,0.0,3.016,1.0,1.0,1008.9165045659992,1000.0,1008.2406645659992,1000.0,0.040129227559238034,0.0
84,1649633220000.0,0.0,0.0,26.7,3.0285202247191014,0.0,0.0,2.995,1.0,1.0,1008.9084296759992,1000.0,1008.0134396759992,1000.0,0.08014750161812788,0.0
85,1649636820000.0,0.0,0.0,59.2,2.956965878378378,0.0,0.0,2.908,1.0,1.0,1008.8895914979992,1000.0,1005.9908114979992,1000.0,0.1735099474463625,0.0
