,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1705483440000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1705487040000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1705490640000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2822,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1705494240000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1705497840000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1705501440000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1705505040000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1705508640000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1705512240000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1705515840000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1705519440000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1705523040000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1705526640000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1705530240000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3175,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1705533840000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1705537440000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1705541040000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1705544640000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2911,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1705548240000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2581,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1705551840000.0,0.0,0.0,40.4,1.2378,0.0,0.0,1.2419,1.0,1.0,999.989998576,1000.0,1000.155638576,1000.0,0.05000762014741233,0.0
20,1705555440000.0,0.0,0.0,89.7,1.2219837656903767,0.0,0.0,1.2396,1.0,1.0,1000.2871189004268,1000.0,1001.867295118,1000.0,0.10958048115516929,0.0
21,1705559040000.0,0.0,0.0,150.4,1.2037282590915162,0.0,0.0,1.2047,1.0,1.0,1000.575684407364,1000.0,1000.7218342399999,1000.0,0.18093656780655587,0.0
22,1705562640000.0,0.0,0.0,33.5,1.2037282590915162,0.0,0.0,1.2317,1.0,1.0,1002.9973376955656,1000.0,1003.9343910159998,1000.0,0.040204390544260234,0.0
23,1705566240000.0,0.0,0.0,40.6,1.2298820976714526,0.0,0.0,1.2295,1.0,1.0,1003.7545640194605,1000.0,1003.7390508539995,1000.0,0.049746436983067986,0.0
24,1705569840000.0,0.0,0.0,158.7,1.186845126126831,0.0,0.0,1.213,0.9998500823287072,1.0,1012.5702392403277,1000.0,1016.7210177239997,1000.0,0.18601408002830283,0.0
25,1705573440000.0,0.0,0.0,39.8,1.186845126126831,0.0,0.0,1.1786,0.9998500823287072,1.0,1015.1348019058477,1000.0,1014.8066458859998,1000.0,0.046532180682964094,0.0
26,1705577040000.0,0.0,0.0,39.8,1.186845126126831,0.0,0.0,1.1814,0.9998500823287072,1.0,1015.1348019058477,1000.0,1014.9180858859997,1000.0,0.046532180682964094,0.0
27,1705580640000.0,0.0,0.0,118.6,1.1693409445181102,0.0,0.0,1.1552,0.9998500823287072,1.0,1015.1165124258476,1000.0,1013.4393964059998,1000.0,0.13661863867077864,0.0
28,1705584240000.0,0.0,0.0,118.6,1.1693409445181102,0.0,0.0,1.1664,0.9998500823287072,1.0,1015.1165124258476,1000.0,1014.7677164059997,1000.0,0.13661863867077864,0.0
29,1705587840000.0,0.0,0.0,42.3,1.1933464604992376,0.0,0.0,1.1945,0.9998500823287072,1.0,1016.8450663011176,1000.0,1016.8938610219999,1000.0,0.049642326989635575,0.0
30,1705591440000.0,0.0,0.0,42.3,1.1933464604992376,0.0,0.0,1.1818,0.9998500823287072,1.0,1016.8450663011176,1000.0,1016.3566510219999,1000.0,0.049642326989635575,0.0
31,1705595040000.0,0.0,0.0,126.0,1.175712026024744,0.0,0.0,1.17,0.9998500823287072,1.0,1016.8255340691177,1000.0,1016.10581879,1000.0,0.14568842964268844,0.0
32,1705598640000.0,0.00025042791619468013,0.0,883.0,1.1516114555822397,0.0,0.0,1.1459,0.9997772588133107,1.0,1016.6517874291177,1000.0,1011.60857215,1000.0,1.0002175059865475,0.0
33,1705602240000.0,0.00025042791619468013,0.0,883.0,1.1516114555822397,0.0,0.0,1.1452,0.9997753203694646,1.0,1016.6517874291177,1000.0,1010.9904721500001,1000.0,1.0002175059865475,0.0
34,1705605840000.0,0.0,0.0,372.6,1.1516114555822397,0.0,0.0,1.1521,0.9997753203694646,1.0,1020.4576791559426,1000.0,1020.6397108060002,1000.0,0.42048821535142805,0.0
35,1705609440000.0,0.0,0.0,372.6,1.1516114555822397,0.0,0.0,1.14,0.9997753203694646,1.0,1020.4576791559426,1000.0,1016.1312508060001,1000.0,0.42048821535142805,0.0
36,1705613040000.0,0.0,0.0,209.7,1.1516114555822397,0.0,0.0,1.1549,0.9997753203694646,1.0,1021.6723730475958,1000.0,1022.3619808120002,1000.0,0.23637021867904165,0.0
37,1705616640000.0,0.0,0.0,44.1,1.1546911995886833,0.0,0.0,1.1514,0.9997753203694646,1.0,1023.0227946178609,1000.0,1022.877652716,1000.0,0.049775901543701435,0.0
38,1705620240000.0,0.0,0.0,43.6,1.166959198395281,0.0,0.0,1.1569,0.9997753203694646,1.0,1023.6206748260341,1000.0,1023.1820937759999,1000.0,0.04970534720655314,0.0
39,1705623840000.0,0.0,0.0,129.9,1.1497130180911028,0.0,0.0,1.1402,0.9997753203694646,1.0,1023.6009811660341,1000.0,1022.3652401159999,1000.0,0.14590423787978882,0.0
40,1705627440000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0853,0.9997685049111361,1.0,1023.4261199620341,1000.0,986.3100789119997,1000.0,1.0002224108644098,0.0
41,1705631040000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0769,0.9997652936192483,1.0,1023.4261199620341,1000.0,978.6744789119997,1000.0,1.0002224108644098,0.0
42,1705634640000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0582,0.9997587821620036,1.0,1023.4261199620341,1000.0,961.6761789119997,1000.0,1.0002224108644098,0.0
43,1705638240000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.083,0.9997587821620036,1.0,1023.4261199620341,1000.0,984.2193789119997,1000.0,1.0002224108644098,0.0
44,1705641840000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0923,0.9997587821620036,1.0,1023.4261199620341,1000.0,992.6730789119997,1000.0,1.0002224108644098,0.0
45,1705645440000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0865,0.9997587821620036,1.0,1023.4261199620341,1000.0,987.4008789119997,1000.0,1.0002224108644098,0.0
46,1705649040000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0805,0.9997587821620036,1.0,1023.4261199620341,1000.0,981.9468789119998,1000.0,1.0002224108644098,0.0
47,1705652640000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0556,0.9997587821620036,1.0,1023.4261199620341,1000.0,959.3127789119998,1000.0,1.0002224108644098,0.0
48,1705656240000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.076,0.9997587821620036,1.0,1023.4261199620341,1000.0,977.8563789119997,1000.0,1.0002224108644098,0.0
49,1705659840000.0,0.00025040823762411345,0.0,909.0,1.1261317283278707,0.0,0.0,1.0819,0.9997587821620036,1.0,1023.4261199620341,1000.0,983.2194789119998,1000.0,1.0002224108644098,0.0
50,1705663440000.0,0.0,0.0,899.7,1.1261317283278707,0.0,0.0,1.1189,0.9997587821620036,1.0,1023.162452608585,1000.0,1016.6560666319998,1000.0,0.9902442309072709,0.0
51,1705667040000.0,0.0,0.0,899.7,1.1261317283278707,0.0,0.0,1.1098,0.9997587821620036,1.0,1023.162452608585,1000.0,1008.4687966319997,1000.0,0.9902442309072709,0.0
52,1705670640000.0,0.0,0.0,674.8,1.1261317283278707,0.0,0.0,1.1166,0.9997587821620036,1.0,1024.8135630816469,1000.0,1018.3815528059997,1000.0,0.741514083781798,0.0
53,1705674240000.0,0.0,0.0,674.8,1.1261317283278707,0.0,0.0,1.0925,0.9997587821620036,1.0,1024.8135630816469,1000.0,1002.1188728059998,1000.0,0.741514083781798,0.0
54,1705677840000.0,6.180760535779903e-05,0.0,918.3,1.1159940545308147,0.0,0.0,1.0827,0.9997587821620036,1.0,1024.760582351647,1000.0,994.1866520759997,1000.0,1.0000553865214739,0.0
55,1705681440000.0,6.180760535779903e-05,0.0,918.3,1.1159940545308147,0.0,0.0,1.0394,0.9997587821620036,1.0,1024.760582351647,1000.0,954.4242620759999,1000.0,1.0000553865214739,0.0
56,1705685040000.0,6.180760535779903e-05,0.0,918.3,1.1159940545308147,0.0,0.0,1.0466,0.9997587821620036,1.0,1024.760582351647,1000.0,961.0360220759998,1000.0,1.0000553865214739,0.0
57,1705688640000.0,6.180760535779903e-05,0.0,918.3,1.1159940545308147,0.0,0.0,1.046,0.9997587821620036,1.0,1024.760582351647,1000.0,960.4850420759998,1000.0,1.0000553865214739,0.0
58,1705692240000.0,6.180760535779903e-05,0.0,918.3,1.1159940545308147,0.0,0.0,1.0631,0.9997587821620036,1.0,1024.760582351647,1000.0,976.1879720759997,1000.0,1.0000553865214739,0.0
59,1705695840000.0,0.0,0.0,908.8,1.1159940545308147,0.0,0.0,1.0934,0.9997587821620036,1.0,1024.3681465236043,1000.0,1003.8346697659998,1000.0,0.9900887685736273,0.0
60,1705699440000.0,0.04292594926293772,0.0,956.5,1.1138699181992726,0.0,0.0,1.0746,0.9598372480698562,1.0,1024.3579062876042,1000.0,986.79622953,1000.0,1.0400823483842687,0.0
61,1705703040000.0,0.04292594926293772,0.0,956.5,1.1138699181992726,0.0,0.0,1.0691,0.9595724719693561,1.0,1024.3579062876042,1000.0,981.53547953,1000.0,1.0400823483842687,0.0
62,1705706640000.0,0.04292594926293772,0.0,956.5,1.1138699181992726,0.0,0.0,1.0733,0.9595724719693561,1.0,1024.3579062876042,1000.0,985.55277953,1000.0,1.0400823483842687,0.0
63,1705710240000.0,0.04292594926293772,0.0,956.5,1.1138699181992726,0.0,0.0,1.0587,0.9593581241593091,1.0,1024.3579062876042,1000.0,971.58787953,1000.0,1.0400823483842687,0.0
