,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1704067260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1704070860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1704074460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1704078060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1704081660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1704085260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1704088860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1704092460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1704096060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1704099660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1704103260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1704106860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1704110460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1704114060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1704117660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1704121260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1704124860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1704128460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1704132060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1704135660000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1704139260000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0094,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1704142860000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1704146460000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1704150060000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
24,1704153660000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
25,1704157260000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
26,1704160860000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0116,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
27,1704164460000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
28,1704168060000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
29,1704171660000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
30,1704175260000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
31,1704178860000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
32,1704182460000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
33,1704186060000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
34,1704189660000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
35,1704193260000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
36,1704196860000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
37,1704200460000.0,0.0,0.0,43.0,0.999,0.0,0.0,0.9988,1.0,1.0,999.9914086,1000.0,999.9828086,1000.0,0.04295736906394058,0.0
38,1704204060000.0,0.0,0.0,43.0,0.999,0.0,0.0,1.0043,1.0,1.0,999.9914086,1000.0,1000.2193086,1000.0,0.04295736906394058,0.0
39,1704207660000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9836,1.0,1.0,1000.04437604,1000.0,999.66157604,1000.0,0.07906729130671829,0.0
40,1704211260000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9844,1.0,1.0,1000.04437604,1000.0,999.72557604,1000.0,0.07906729130671829,0.0
41,1704214860000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9884,1.0,1.0,1000.04437604,1000.0,1000.04557604,1000.0,0.07906729130671829,0.0
42,1704218460000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9814,1.0,1.0,1000.04437604,1000.0,999.48557604,1000.0,0.07906729130671829,0.0
43,1704222060000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9784,1.0,1.0,1000.04437604,1000.0,999.24557604,1000.0,0.07906729130671829,0.0
44,1704225660000.0,0.0,0.0,80.0,0.9883850000000001,0.0,0.0,0.9732,1.0,1.0,1000.04437604,1000.0,998.82957604,1000.0,0.07906729130671829,0.0
45,1704229260000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9657,1.0,1.0,1000.03569734,1000.0,998.28389734,1000.0,0.12245992850629575,0.0
46,1704232860000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9748,1.0,1.0,1000.03569734,1000.0,999.42139734,1000.0,0.12245992850629575,0.0
47,1704236460000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9741,1.0,1.0,1000.03569734,1000.0,999.3338973399999,1000.0,0.12245992850629575,0.0
48,1704240060000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9707,1.0,1.0,1000.03569734,1000.0,998.90889734,1000.0,0.12245992850629575,0.0
49,1704243660000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.976,1.0,1.0,1000.03569734,1000.0,999.57139734,1000.0,0.12245992850629575,0.0
50,1704247260000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9864,1.0,1.0,1000.03569734,1000.0,1000.8713973399999,1000.0,0.12245992850629575,0.0
51,1704250860000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9798,1.0,1.0,1000.03569734,1000.0,1000.04639734,1000.0,0.12245992850629575,0.0
52,1704254460000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9776,1.0,1.0,1000.03569734,1000.0,999.7713973399999,1000.0,0.12245992850629575,0.0
53,1704258060000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.981,1.0,1.0,1000.03569734,1000.0,1000.19639734,1000.0,0.12245992850629575,0.0
54,1704261660000.0,0.0,0.0,125.0,0.9797144000000001,0.0,0.0,0.9848,1.0,1.0,1000.03569734,1000.0,1000.67139734,1000.0,0.12245992850629575,0.0
55,1704265260000.0,0.0,0.0,88.0,0.9797144000000001,0.0,0.0,0.9854,1.0,1.0,1000.3534496399999,1000.0,1000.8537824399999,1000.0,0.08618440535295441,0.0
56,1704268860000.0,0.0,0.0,88.0,0.9797144000000001,0.0,0.0,0.9778,1.0,1.0,1000.3534496399999,1000.0,1000.1849824399999,1000.0,0.08618440535295441,0.0
57,1704272460000.0,0.0,0.0,88.0,0.9797144000000001,0.0,0.0,0.9837,1.0,1.0,1000.3534496399999,1000.0,1000.7041824399998,1000.0,0.08618440535295441,0.0
58,1704276060000.0,0.0,0.0,74.0,0.9797144000000001,0.0,0.0,0.9814,1.0,1.0,1000.4736802399999,1000.0,1000.5984146399999,1000.0,0.07246454057902704,0.0
59,1704279660000.0,0.0,0.0,74.0,0.9797144000000001,0.0,0.0,0.978,1.0,1.0,1000.4736802399999,1000.0,1000.3468146399999,1000.0,0.07246454057902704,0.0
60,1704283260000.0,0.0,0.0,472.0,0.9251863677966101,0.0,0.0,0.8879,1.0,1.0,1000.4008424199999,1000.0,982.8016768199999,1000.0,0.43651299267565447,0.0
61,1704286860000.0,0.0,0.0,231.0,0.8627552766177741,0.0,0.0,0.8754,1.0,1.0,1009.8794185987058,1000.0,1012.8003497,1000.0,0.19734679727926996,0.0
62,1704290460000.0,0.0,0.0,50.0,0.8682695233016048,0.0,0.0,0.8623,1.0,1.0,1012.8174716250804,1000.0,1012.5189954600002,1000.0,0.04286406720000859,0.0
63,1704294060000.0,0.0,0.0,153.0,0.8520906938894133,0.0,0.0,0.838,1.0,1.0,1012.8000803450803,1000.0,1010.6442041800001,1000.0,0.1287222213891025,0.0
64,1704297660000.0,0.0,0.0,54.0,0.8520906938894133,0.0,0.0,0.8669,1.0,1.0,1014.1085651300285,1000.0,1014.9082676600002,1000.0,0.04537275302879289,0.0
65,1704301260000.0,0.0,0.0,43.0,0.8607731974437018,0.0,0.0,0.8635,1.0,1.0,1014.6596267100791,1000.0,1014.77687922,1000.0,0.03647848649511217,0.0
66,1704304860000.0,0.0,0.0,43.0,0.8607731974437018,0.0,0.0,0.8659,1.0,1.0,1014.6596267100791,1000.0,1014.88007922,1000.0,0.03647848649511217,0.0
67,1704308460000.0,0.0,0.0,103.0,0.854346942795857,0.0,0.0,0.8533,1.0,1.0,1014.7010964479732,1000.0,1014.5932613399999,1000.0,0.08672281464562819,0.0
68,1704312060000.0,0.0,0.0,60.0,0.854346942795857,0.0,0.0,0.8544,1.0,1.0,1015.0270638477514,1000.0,1015.0302472799999,1000.0,0.05050192097679897,0.0
69,1704315660000.0,0.0,0.0,60.0,0.854346942795857,0.0,0.0,0.8589,1.0,1.0,1015.0270638477514,1000.0,1015.30024728,1000.0,0.05050192097679897,0.0
70,1704319260000.0,0.0,0.0,43.0,0.8593448857834601,0.0,0.0,0.8651,1.0,1.0,1015.3858291286887,1000.0,1015.6332990399999,1000.0,0.03639191037400775,0.0
71,1704322860000.0,0.0,0.0,43.0,0.8593448857834601,0.0,0.0,0.8543,1.0,1.0,1015.3858291286887,1000.0,1015.1688990399999,1000.0,0.03639191037400775,0.0
72,1704326460000.0,0.0,0.0,43.0,0.8593448857834601,0.0,0.0,0.8534,1.0,1.0,1015.3858291286887,1000.0,1015.1301990399999,1000.0,0.03639191037400775,0.0
73,1704330060000.0,0.0,0.0,43.0,0.8593448857834601,0.0,0.0,0.8552,1.0,1.0,1015.3858291286887,1000.0,1015.2075990399999,1000.0,0.03639191037400775,0.0
74,1704333660000.0,0.0,0.0,95.0,0.8502340009335663,0.0,0.0,0.8417,1.0,1.0,1015.3770650486887,1000.0,1014.5663349599998,1000.0,0.07954899994202219,0.0
75,1704337260000.0,0.0,0.0,56.0,0.8502340009335663,0.0,0.0,0.8602,1.0,1.0,1015.6693473922797,1000.0,1016.22744334,1000.0,0.04687854780153192,0.0
76,1704340860000.0,0.0,0.0,51.0,0.8545150178178914,0.0,0.0,0.8591,1.0,1.0,1015.8970139487125,1000.0,1016.13084804,1000.0,0.04289831086255423,0.0
77,1704344460000.0,0.0,0.0,51.0,0.8570400125773352,0.0,0.0,0.8624,1.0,1.0,1016.0071127814442,1000.0,1016.2804721400001,1000.0,0.04302040811681449,0.0
78,1704348060000.0,0.0,0.0,51.0,0.859175302995766,0.0,0.0,0.8654,1.0,1.0,1016.1183252927841,1000.0,1016.43578484,1000.0,0.04312287197473619,0.0
79,1704351660000.0,0.0,0.0,51.0,0.8632067253681326,0.0,0.0,0.8675,1.0,1.0,1016.3405166337748,1000.0,1016.55947364,1000.0,0.04331574140090892,0.0
80,1704355260000.0,0.0,0.0,43.0,0.8632067253681326,0.0,0.0,0.8612,1.0,1.0,1016.4014692308297,1000.0,1016.31518004,1000.0,0.03651892516341891,0.0
81,1704358860000.0,0.0,0.0,43.0,0.8632067253681326,0.0,0.0,0.8608,1.0,1.0,1016.4014692308297,1000.0,1016.29798004,1000.0,0.03651892516341891,0.0
82,1704362460000.0,0.0,0.0,43.0,0.8632067253681326,0.0,0.0,0.859,1.0,1.0,1016.4014692308297,1000.0,1016.22058004,1000.0,0.03651892516341891,0.0
83,1704366060000.0,0.0,0.0,95.0,0.8540072546403127,0.0,0.0,0.8595,1.0,1.0,1016.3926666708296,1000.0,1016.91447748,1000.0,0.07982219062694675,0.0
84,1704369660000.0,0.0,0.0,67.0,0.8540072546403127,0.0,0.0,0.8634,1.0,1.0,1016.6032380209009,1000.0,1017.2325519599999,1000.0,0.056283989585054386,0.0
85,1704373260000.0,0.0,0.0,36.0,0.8540072546403127,0.0,0.0,0.8664,1.0,1.0,1016.9903397870513,1000.0,1017.43647862,1000.0,0.030230632449752503,0.0
86,1704376860000.0,0.0,0.0,24.0,0.8540072546403127,0.0,0.0,0.8644,1.0,1.0,1017.1267754113676,1000.0,1017.3762013,1000.0,0.020151051576710304,0.0
