,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1704067260000.0,0.0,0.0,0.0,0.0,0.0,0.0,311.95,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1704070860000.0,0.0,0.0,0.0,0.0,0.0,0.0,313.8,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1704074460000.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1704078060000.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1704081660000.0,0.0,0.0,0.0,0.0,0.0,0.0,309.15,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1704085260000.0,0.0,0.0,0.0,0.0,0.0,0.0,309.05,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1704088860000.0,0.0,0.0,0.0,0.0,0.0,0.0,307.75,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1704092460000.0,0.0,0.0,0.0,0.0,0.0,0.0,310.15,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1704096060000.0,0.0,0.0,0.0,0.0,0.0,0.0,311.35,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1704099660000.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1704103260000.0,0.0,0.0,0.14,311.1,0.0,0.0,312.05,1.0,1.0,999.9912892,1000.0,1000.1242892,1000.0,0.04355437939348803,0.0
11,1704106860000.0,0.0,0.0,0.14,311.1,0.0,0.0,310.0,1.0,1.0,999.9912892,1000.0,999.8372892,1000.0,0.04355437939348803,0.0
12,1704110460000.0,0.0,0.0,0.14,311.1,0.0,0.0,309.65,1.0,1.0,999.9912892,1000.0,999.7882892,1000.0,0.04355437939348803,0.0
13,1704114060000.0,0.0,0.0,0.14,311.1,0.0,0.0,309.45,1.0,1.0,999.9912892,1000.0,999.7602892,1000.0,0.04355437939348803,0.0
14,1704117660000.0,0.0,0.0,0.14,311.1,0.0,0.0,310.0,1.0,1.0,999.9912892,1000.0,999.8372892,1000.0,0.04355437939348803,0.0
15,1704121260000.0,0.0,0.0,0.28,310.05,0.0,0.0,309.7,1.0,1.0,999.9826372,1000.0,999.8846372,1000.0,0.0868155073602912,0.0
16,1704124860000.0,0.0,0.0,0.28,310.05,0.0,0.0,312.45,1.0,1.0,999.9826372,1000.0,1000.6546372,1000.0,0.0868155073602912,0.0
17,1704128460000.0,0.0,0.0,0.28,310.05,0.0,0.0,311.55,1.0,1.0,999.9826372,1000.0,1000.4026372,1000.0,0.0868155073602912,0.0
18,1704132060000.0,0.0,0.0,0.28,310.05,0.0,0.0,312.4,1.0,1.0,999.9826372,1000.0,1000.6406372,1000.0,0.0868155073602912,0.0
19,1704135660000.0,0.0,0.0,0.28,310.05,0.0,0.0,311.55,1.0,1.0,999.9826372,1000.0,1000.4026372,1000.0,0.0868155073602912,0.0
20,1704139260000.0,0.0,0.0,0.28,310.05,0.0,0.0,312.75,1.0,1.0,999.9826372,1000.0,1000.7386372,1000.0,0.0868155073602912,0.0
21,1704142860000.0,0.0,0.0,0.28,310.05,0.0,0.0,312.35,1.0,1.0,999.9826372,1000.0,1000.6266372,1000.0,0.0868155073602912,0.0
22,1704146460000.0,0.0,0.0,0.28,310.05,0.0,0.0,312.4,1.0,1.0,999.9826372,1000.0,1000.6406372,1000.0,0.0868155073602912,0.0
23,1704150060000.0,0.0,0.0,0.28,310.05,0.0,0.0,313.65,1.0,1.0,999.9826372,1000.0,1000.9906372,1000.0,0.0868155073602912,0.0
24,1704153660000.0,0.0,0.0,0.23,310.05,0.0,0.0,313.85,1.0,1.0,1000.2469832,1000.0,1001.1209832000001,1000.0,0.07129389160651058,0.0
25,1704157260000.0,0.0,0.0,0.14,313.19999999999993,0.0,0.0,318.45,1.0,1.0,1001.1806835,1000.0,1001.9156835,1000.0,0.04379629044251331,0.0
26,1704160860000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,318.0,1.0,1.0,1001.604175385714,1000.0,1001.8344610999998,1000.0,0.04421877960788101,0.0
27,1704164460000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,318.05,1.0,1.0,1001.604175385714,1000.0,1001.8414610999997,1000.0,0.04421877960788101,0.0
28,1704168060000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,318.65,1.0,1.0,1001.604175385714,1000.0,1001.9254610999998,1000.0,0.04421877960788101,0.0
29,1704171660000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,318.7,1.0,1.0,1001.604175385714,1000.0,1001.9324610999997,1000.0,0.04421877960788101,0.0
30,1704175260000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,317.9,1.0,1.0,1001.604175385714,1000.0,1001.8204610999998,1000.0,0.04421877960788101,0.0
31,1704178860000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,317.0,1.0,1.0,1001.604175385714,1000.0,1001.6944610999998,1000.0,0.04421877960788101,0.0
32,1704182460000.0,0.0,0.0,0.14,316.3551020408163,0.0,0.0,317.45,1.0,1.0,1001.604175385714,1000.0,1001.7574610999998,1000.0,0.04421877960788101,0.0
