,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1706004000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1706007600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2183,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1706011200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1706014800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1706018400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1706022000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1706025600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1706029200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1706032800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1706036400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1706040000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1706043600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1706047200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1706050800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1706054400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1706058000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1706061600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1706065200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1706068800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1706072400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1706076000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1706079600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1706083200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1706086800000.0,0.0,0.0,604.0,0.23249072847682117,0.0,0.0,0.2343,1.0,1.0,999.97191512,1000.0,1001.06471512,1000.0,0.1404283439131874,0.0
24,1706090400000.0,0.0,0.0,131.0,0.23694533134000514,0.0,0.0,0.236,1.0,1.0,1003.9256544255404,1000.0,1003.8018160199997,1000.0,0.03091846320363442,0.0
25,1706094000000.0,0.0,0.0,3.0,0.23694533134000514,0.0,0.0,0.2429,1.0,1.0,1004.55865837402,1000.0,1004.5765223799999,1000.0,0.0007076102406708391,0.0
26,1706097600000.0,0.0,0.0,263.0,0.23914600760456273,0.0,0.0,0.2408,1.0,1.0,1004.5608981400001,1000.0,1004.99589814,1000.0,0.06260984288404446,0.0
27,1706101200000.0,0.0,0.0,0.0,0.23914600760456273,0.0,0.0,0.2509,1.0,1.0,1006.0738139000002,1000.0,1006.0738139000002,1000.0,0.0,0.0
28,1706104800000.0,0.0,0.0,261.0,0.24144597701149426,0.0,0.0,0.2417,1.0,1.0,1006.0612104200002,1000.0,1006.1275104200001,1000.0,0.06263773948077388,0.0
29,1706108400000.0,0.0,0.0,183.0,0.2394994923857868,0.0,0.0,0.2396,1.0,1.0,1007.9869767265992,1000.0,1008.0053696200002,1000.0,0.04348112437814438,0.0
30,1706112000000.0,0.0,0.0,1073.0,0.23502880438639234,0.0,0.0,0.2376,1.0,1.0,1007.9453052265992,1000.0,1010.7041981200002,1000.0,0.2501980075693733,0.0
31,1706115600000.0,0.0,0.0,47.0,0.23502880438639234,0.0,0.0,0.2458,1.0,1.0,1013.4843063461607,1000.0,1013.9905525400003,1000.0,0.010899383184318892,0.0
32,1706119200000.0,0.0,0.0,0.0,0.23502880438639234,0.0,0.0,0.2551,1.0,1.0,1014.0869222800002,1000.0,1014.0869222800002,1000.0,0.0,0.0
33,1706122800000.0,0.0,0.0,126.0,0.2416994923857868,0.0,0.0,0.2471,1.0,1.0,1016.0352114406093,1000.0,1016.7156754000001,1000.0,0.029973504557414925,0.0
34,1706126400000.0,0.0,0.0,259.0,0.24062137467416655,0.0,0.0,0.2417,1.0,1.0,1016.0288380806093,1000.0,1016.3082020400001,1000.0,0.06133776296974038,0.0
35,1706130000000.0,0.0,0.0,594.0,0.2391967333276978,0.0,0.0,0.2411,1.0,1.0,1016.7321073166524,1000.0,1017.8626477199999,1000.0,0.13974463732795447,0.0
36,1706133600000.0,0.0,0.0,7.0,0.24106845743190924,0.0,0.0,0.2499,1.0,1.0,1020.3539838420232,1000.0,1020.4158046399999,1000.0,0.0016538174287999148,0.0
37,1706137200000.0,0.0,0.0,130.0,0.24641643780664477,0.0,0.0,0.2493,1.0,1.0,1020.3910813548638,1000.0,1020.76594444,1000.0,0.03139397972033356,0.0
38,1706140800000.0,0.0,0.0,1.0,0.24641643780664477,0.0,0.0,0.256,1.0,1.0,1021.1769448578066,1000.0,1021.18652842,1000.0,0.00024130630744014392,0.0
