,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1672531260000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1196.09,1.0,1.0,300.0,300.0,300.0,300.0,0.0,0.0
1,1672534860000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1194.24,1.0,1.0,299.94231368699997,300.0,299.91671468699997,300.0,0.06339223954857458,0.0
2,1672538460000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1194.72,1.0,1.0,299.94231368699997,300.0,299.92434668699997,300.0,0.06339223954857458,0.0
3,1672542060000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1193.56,1.0,1.0,299.94231368699997,300.0,299.905902687,300.0,0.06339223954857458,0.0
4,1672545660000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1193.54,1.0,1.0,299.94231368699997,300.0,299.905584687,300.0,0.06339223954857458,0.0
5,1672549260000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1192.87,1.0,1.0,299.94231368699997,300.0,299.89493168699994,300.0,0.06339223954857458,0.0
6,1672552860000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1194.81,1.0,1.0,299.94231368699997,300.0,299.925777687,300.0,0.06339223954857458,0.0
7,1672556460000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1195.09,1.0,1.0,299.94231368699997,300.0,299.93022968699995,300.0,0.06339223954857458,0.0
8,1672560060000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1195.76,1.0,1.0,299.94231368699997,300.0,299.94088268699994,300.0,0.06339223954857458,0.0
9,1672563660000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1194.24,1.0,1.0,299.94231368699997,300.0,299.91671468699997,300.0,0.06339223954857458,0.0
10,1672567260000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1196.2,1.0,1.0,299.94231368699997,300.0,299.94787868699996,300.0,0.06339223954857458,0.0
11,1672570860000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1196.82,1.0,1.0,299.94231368699997,300.0,299.95773668699997,300.0,0.06339223954857458,0.0
12,1672574460000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1196.22,1.0,1.0,299.94231368699997,300.0,299.94819668699995,300.0,0.06339223954857458,0.0
13,1672578060000.0,0.0,0.0,0.0159,1195.85,-0.0,0.0,1197.28,1.0,1.0,299.94231368699997,300.0,299.965050687,300.0,0.06339223954857458,0.0
14,1672581660000.0,0.0,0.0,0.0334,1194.6449101796406,-0.0,0.0,1195.47,1.0,1.0,299.92142656199997,300.0,299.94898456199996,300.0,0.13303864434557697,0.0
15,1672585260000.0,0.0,0.0,0.0334,1194.6449101796406,-0.0,0.0,1194.86,1.0,1.0,299.92142656199997,300.0,299.92861056199996,300.0,0.13303864434557697,0.0
16,1672588860000.0,0.0,0.0,0.0334,1194.6449101796406,-0.0,0.0,1196.85,1.0,1.0,299.92142656199997,300.0,299.99507656199995,300.0,0.13303864434557697,0.0
17,1672592460000.0,0.0,0.0,0.0334,1194.6449101796406,-0.0,0.0,1197.6,1.0,1.0,299.92142656199997,300.0,300.020126562,300.0,0.13303864434557697,0.0
18,1672596060000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1202.47,1.0,1.0,300.03251228399995,300.0,300.03251228399995,300.0,0.0,0.0
19,1672599660000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1201.93,1.0,1.0,300.03251228399995,300.0,300.03251228399995,300.0,0.0,0.0
20,1672603260000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1201.96,1.0,1.0,300.03251228399995,300.0,300.03251228399995,300.0,0.0,0.0
21,1672606860000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1201.71,1.0,1.0,300.03251228399995,300.0,300.03251228399995,300.0,0.0,0.0
22,1672610460000.0,0.0,0.0,0.0,0.0,-0.0,0.0,1202.99,1.0,1.0,300.03251228399995,300.0,300.03251228399995,300.0,0.0,0.0
23,1672614060000.0,0.0,0.0,0.0158,1201.21,-0.0,0.0,1200.95,1.0,1.0,300.01353316599995,300.0,300.00942516599997,300.0,0.0632608729336843,0.0
