,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1672531260000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1672534860000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1672538460000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1672542060000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1672545660000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1672549260000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1672552860000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1672556460000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1672560060000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1672563660000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1672567260000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1672570860000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1672574460000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1672578060000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1672581660000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1672585260000.0,0.0,0.0,14.55,3.437,0.0,0.0,3.44,1.0,1.0,999.98999833,1000.0,1000.03364833,1000.0,0.0500088501720165,0.0
16,1672588860000.0,0.0,0.0,14.55,3.437,0.0,0.0,3.46,1.0,1.0,999.98999833,1000.0,1000.3246483300001,1000.0,0.0500088501720165,0.0
17,1672592460000.0,0.0,0.0,14.55,3.437,0.0,0.0,3.465,1.0,1.0,999.98999833,1000.0,1000.3973983300001,1000.0,0.0500088501720165,0.0
18,1672596060000.0,0.0,0.0,7.87,3.437,0.0,0.0,3.48,1.0,1.0,1000.215820406,1000.0,1000.554230406,1000.0,0.02704335349246965,0.0
19,1672599660000.0,0.0,0.0,5.79,3.437,0.0,0.0,3.465,1.0,1.0,1000.286136262,1000.0,1000.448256262,1000.0,0.019894537451419433,0.0
20,1672603260000.0,0.0,0.0,4.97,3.437,0.0,0.0,3.495,1.0,1.0,1000.313856936,1000.0,1000.602116936,1000.0,0.017076530412487224,0.0
21,1672606860000.0,0.0,0.0,2.01,3.437,0.0,0.0,3.505,1.0,1.0,1000.5027040479999,1000.0,1000.6393840479999,1000.0,0.006904898879382303,0.0
22,1672610460000.0,0.0,0.0,0.52,3.437,0.0,0.0,3.52,1.0,1.0,1000.6117927949999,1000.0,1000.6549527949999,1000.0,0.001786147247982875,0.0
23,1672614060000.0,0.0,0.0,0.42,3.437,0.0,0.0,3.525,1.0,1.0,1000.6212221549999,1000.0,1000.658182155,1000.0,0.0014426437977110883,0.0
24,1672617660000.0,0.0,0.0,0.34,3.437,0.0,0.0,3.525,1.0,1.0,1000.628765643,1000.0,1000.6586856429999,1000.0,0.0011678456987483017,0.0
25,1672621260000.0,0.0,0.0,0.17,3.437,0.0,0.0,3.485,1.0,1.0,1000.6429659209999,1000.0,1000.6511259209999,1000.0,0.0005839145628353213,0.0
26,1672624860000.0,0.0,0.0,14.4,3.475045486111111,0.0,0.0,3.465,1.0,1.0,1000.6330746479999,1000.0,1000.4884196479999,1000.0,0.05000899557273097,0.0
27,1672628460000.0,0.0,0.0,14.4,3.475045486111111,0.0,0.0,3.48,1.0,1.0,1000.6330746479999,1000.0,1000.7044196479999,1000.0,0.05000899557273097,0.0
28,1672632060000.0,0.0,0.0,14.4,3.475045486111111,0.0,0.0,3.505,1.0,1.0,1000.6330746479999,1000.0,1001.0644196479999,1000.0,0.05000899557273097,0.0
