,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1672531260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1672534860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1672538460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1672542060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1672545660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1672549260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1672552860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1672556460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1672560060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1672563660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1672567260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1672570860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1672574460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1672578060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1672581660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1672585260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1672588860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1672592460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1672596060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1672599660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1672603260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1672606860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1672610460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1672614060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
24,1672617660000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.734,1.0,1.0,999.99478104,1000.0,1000.0303810400001,1000.0,0.026094936188428168,0.0
25,1672621260000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.73,1.0,1.0,999.99478104,1000.0,999.88798104,1000.0,0.026094936188428168,0.0
26,1672624860000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.726,1.0,1.0,999.99478104,1000.0,999.74558104,1000.0,0.026094936188428168,0.0
27,1672628460000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.729,1.0,1.0,999.99478104,1000.0,999.8523810400001,1000.0,0.026094936188428168,0.0
28,1672632060000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.734,1.0,1.0,999.99478104,1000.0,1000.0303810400001,1000.0,0.026094936188428168,0.0
29,1672635660000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.734,1.0,1.0,999.99478104,1000.0,1000.0303810400001,1000.0,0.026094936188428168,0.0
30,1672639260000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.737,1.0,1.0,999.99478104,1000.0,1000.13718104,1000.0,0.026094936188428168,0.0
31,1672642860000.0,0.0,0.0,35.6,0.733,0.0,0.0,0.736,1.0,1.0,999.99478104,1000.0,1000.10158104,1000.0,0.026094936188428168,0.0
32,1672646460000.0,0.0,0.0,35.0,0.742892278533419,0.0,0.0,0.745,1.0,1.0,1000.1952867446697,1000.0,1000.269056996,1000.0,0.025996153044567656,0.0
33,1672650060000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.749,1.0,1.0,1000.3285637571215,1000.0,1000.3930442120002,1000.0,0.025992179456983174,0.0
34,1672653660000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.748,1.0,1.0,1000.3285637571215,1000.0,1000.3582442120002,1000.0,0.025992179456983174,0.0
35,1672657260000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.748,1.0,1.0,1000.3285637571215,1000.0,1000.3582442120002,1000.0,0.025992179456983174,0.0
36,1672660860000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.749,1.0,1.0,1000.3285637571215,1000.0,1000.3930442120002,1000.0,0.025992179456983174,0.0
37,1672664460000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.747,1.0,1.0,1000.3285637571215,1000.0,1000.3234442120001,1000.0,0.025992179456983174,0.0
38,1672668060000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.744,1.0,1.0,1000.3285637571215,1000.0,1000.2190442120002,1000.0,0.025992179456983174,0.0
39,1672671660000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.747,1.0,1.0,1000.3285637571215,1000.0,1000.3234442120001,1000.0,0.025992179456983174,0.0
40,1672675260000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.75,1.0,1.0,1000.3285637571215,1000.0,1000.4278442120002,1000.0,0.025992179456983174,0.0
41,1672678860000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.748,1.0,1.0,1000.3285637571215,1000.0,1000.3582442120002,1000.0,0.025992179456983174,0.0
42,1672682460000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.749,1.0,1.0,1000.3285637571215,1000.0,1000.3930442120002,1000.0,0.025992179456983174,0.0
43,1672686060000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.749,1.0,1.0,1000.3285637571215,1000.0,1000.3930442120002,1000.0,0.025992179456983174,0.0
44,1672689660000.0,0.0,0.0,34.8,0.7471471133655557,0.0,0.0,0.752,1.0,1.0,1000.3285637571215,1000.0,1000.4974442120002,1000.0,0.025992179456983174,0.0
45,1672693260000.0,0.0,0.0,34.6,0.74940500086939,0.0,0.0,0.754,1.0,1.0,1000.3953106980812,1000.0,1000.5542976680002,1000.0,0.025919166906117553,0.0
46,1672696860000.0,0.0,0.0,15.4,0.74940500086939,0.0,0.0,0.755,1.0,1.0,1000.5094335613888,1000.0,1000.5955965480002,1000.0,0.011534960717269926,0.0
47,1672700460000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.749,1.0,1.0,1000.5065343613888,1000.0,1000.3850973480003,1000.0,0.02602365513785235,0.0
48,1672704060000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.751,1.0,1.0,1000.5065343613888,1000.0,1000.4542973480003,1000.0,0.02602365513785235,0.0
49,1672707660000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.751,1.0,1.0,1000.5065343613888,1000.0,1000.4542973480003,1000.0,0.02602365513785235,0.0
50,1672711260000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.744,1.0,1.0,1000.5065343613888,1000.0,1000.2120973480003,1000.0,0.02602365513785235,0.0
51,1672714860000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.742,1.0,1.0,1000.5065343613888,1000.0,1000.1428973480002,1000.0,0.02602365513785235,0.0
52,1672718460000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.745,1.0,1.0,1000.5065343613888,1000.0,1000.2466973480002,1000.0,0.02602365513785235,0.0
53,1672722060000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.743,1.0,1.0,1000.5065343613888,1000.0,1000.1774973480002,1000.0,0.02602365513785235,0.0
54,1672725660000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.747,1.0,1.0,1000.5065343613888,1000.0,1000.3158973480002,1000.0,0.02602365513785235,0.0
55,1672729260000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.746,1.0,1.0,1000.5065343613888,1000.0,1000.2812973480003,1000.0,0.02602365513785235,0.0
56,1672732860000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.747,1.0,1.0,1000.5065343613888,1000.0,1000.3158973480002,1000.0,0.02602365513785235,0.0
57,1672736460000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.745,1.0,1.0,1000.5065343613888,1000.0,1000.2466973480002,1000.0,0.02602365513785235,0.0
58,1672740060000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.747,1.0,1.0,1000.5065343613888,1000.0,1000.3158973480002,1000.0,0.02602365513785235,0.0
59,1672743660000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.747,1.0,1.0,1000.5065343613888,1000.0,1000.3158973480002,1000.0,0.02602365513785235,0.0
60,1672747260000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.747,1.0,1.0,1000.5065343613888,1000.0,1000.3158973480002,1000.0,0.02602365513785235,0.0
61,1672750860000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.744,1.0,1.0,1000.5065343613888,1000.0,1000.2120973480003,1000.0,0.02602365513785235,0.0
62,1672754460000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.745,1.0,1.0,1000.5065343613888,1000.0,1000.2466973480002,1000.0,0.02602365513785235,0.0
63,1672758060000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.74,1.0,1.0,1000.5065343613888,1000.0,1000.0736973480002,1000.0,0.02602365513785235,0.0
64,1672761660000.0,0.0,0.0,34.6,0.752509740271347,0.0,0.0,0.739,1.0,1.0,1000.5065343613888,1000.0,1000.0390973480003,1000.0,0.02602365513785235,0.0
65,1672765260000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.734,1.0,1.0,1000.5013125533889,1000.0,999.8822355400002,1000.0,0.052119748729071255,0.0
66,1672768860000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.73,1.0,1.0,1000.5013125533889,1000.0,999.6014355400002,1000.0,0.052119748729071255,0.0
67,1672772460000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.731,1.0,1.0,1000.5013125533889,1000.0,999.6716355400002,1000.0,0.052119748729071255,0.0
68,1672776060000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.73,1.0,1.0,1000.5013125533889,1000.0,999.6014355400002,1000.0,0.052119748729071255,0.0
69,1672779660000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.731,1.0,1.0,1000.5013125533889,1000.0,999.6716355400002,1000.0,0.052119748729071255,0.0
70,1672783260000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.73,1.0,1.0,1000.5013125533889,1000.0,999.6014355400002,1000.0,0.052119748729071255,0.0
71,1672786860000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.732,1.0,1.0,1000.5013125533889,1000.0,999.7418355400002,1000.0,0.052119748729071255,0.0
72,1672790460000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.736,1.0,1.0,1000.5013125533889,1000.0,1000.0226355400002,1000.0,0.052119748729071255,0.0
73,1672794060000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.738,1.0,1.0,1000.5013125533889,1000.0,1000.1630355400002,1000.0,0.052119748729071255,0.0
74,1672797660000.0,0.0,0.0,70.2,0.7428187608744816,0.0,0.0,0.745,1.0,1.0,1000.5013125533889,1000.0,1000.6544355400002,1000.0,0.052119748729071255,0.0
75,1672801260000.0,0.0,0.0,34.9,0.7453160523263387,0.0,0.0,0.748,1.0,1.0,1000.7922144541893,1000.0,1000.8858842280001,1000.0,0.02599093982797953,0.0
76,1672804860000.0,0.0,0.0,34.7,0.7522523779781564,0.0,0.0,0.755,1.0,1.0,1001.0009790378422,1000.0,1001.0963215220002,1000.0,0.02607705493048795,0.0
77,1672808460000.0,0.0,0.0,34.7,0.7522523779781564,0.0,0.0,0.754,1.0,1.0,1001.0009790378422,1000.0,1001.0616215220001,1000.0,0.02607705493048795,0.0
78,1672812060000.0,0.0,0.0,34.7,0.7522523779781564,0.0,0.0,0.756,1.0,1.0,1001.0009790378422,1000.0,1001.1310215220002,1000.0,0.02607705493048795,0.0
79,1672815660000.0,0.0,0.0,34.7,0.7522523779781564,0.0,0.0,0.758,1.0,1.0,1001.0009790378422,1000.0,1001.2004215220002,1000.0,0.02607705493048795,0.0
80,1672819260000.0,0.0,0.0,34.7,0.7522523779781564,0.0,0.0,0.757,1.0,1.0,1001.0009790378422,1000.0,1001.1657215220001,1000.0,0.02607705493048795,0.0
