,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1704067260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1704070860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1704074460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1704078060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1704081660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1704085260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1704088860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1704092460000.0,0.0,0.0,26.0,0.4717,0.0,0.0,0.4856,1.0,1.0,1000.52048872,1000.0,1000.88188872,1000.0,0.012257819942987884,0.0
8,1704096060000.0,0.0,0.0,7.0,0.4717,0.0,0.0,0.486,1.0,1.0,1000.84163166,1000.0,1000.94173166,1000.0,0.0032991233533355875,0.0
9,1704099660000.0,0.0,0.0,4.0,0.4717,0.0,0.0,0.4855,1.0,1.0,1000.89233844,1000.0,1000.94753844,1000.0,0.0018851178368902133,0.0
10,1704103260000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.4875,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
11,1704106860000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.492,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
12,1704110460000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.4917,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
13,1704114060000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.493,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
14,1704117660000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.4983,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
15,1704121260000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.4998,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
16,1704124860000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.5084,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
17,1704128460000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.504,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
18,1704132060000.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.5023,1.0,1.0,1000.9599474800001,1000.0,1000.9599474800001,1000.0,0.0,0.0
19,1704135660000.0,0.0,0.0,194.0,0.4911319587628866,0.0,0.0,0.4996,1.0,1.0,1000.9408915600001,1000.0,1002.58369156,1000.0,0.09519003649806287,0.0
20,1704139260000.0,0.0,0.0,12.0,0.4911319587628866,0.0,0.0,0.5041,1.0,1.0,1002.9733877051547,1000.0,1003.1290042,1000.0,0.005876111547325704,0.0
21,1704142860000.0,0.0,0.0,4.0,0.4911319587628866,0.0,0.0,0.5018,1.0,1.0,1003.0627281950515,1000.0,1003.10540036,1000.0,0.001958529391862253,0.0
22,1704146460000.0,0.0,0.0,96.0,0.4993,0.0,0.0,0.5025,1.0,1.0,1003.09781188,1000.0,1003.40501188,1000.0,0.04778477176633915,0.0
23,1704150060000.0,0.0,0.0,72.0,0.4993,0.0,0.0,0.5037,1.0,1.0,1003.21299172,1000.0,1003.52979172,1000.0,0.035834464163352515,0.0
24,1704153660000.0,0.0,0.0,6.0,0.4993,0.0,0.0,0.5035,1.0,1.0,1003.5297362800001,1000.0,1003.5549362800001,1000.0,0.002985262809555776,0.0
25,1704157260000.0,0.0,0.0,36.0,0.5000666666666667,0.0,0.0,0.5112,1.0,1.0,1003.9370493600002,1000.0,1004.3378493600002,1000.0,0.017931801611940062,0.0
26,1704160860000.0,0.0,0.0,72.0,0.5019529824561403,0.0,0.0,0.5079,1.0,1.0,1004.3233378968423,1000.0,1004.7515231600003,1000.0,0.03598503925292059,0.0
27,1704164460000.0,0.0,0.0,14.0,0.5019529824561403,0.0,0.0,0.5121,1.0,1.0,1004.7165624343861,1000.0,1004.8586206800002,1000.0,0.006994352454346935,0.0
28,1704168060000.0,0.0,0.0,14.0,0.5019529824561403,0.0,0.0,0.51,1.0,1.0,1004.7165624343861,1000.0,1004.8292206800002,1000.0,0.006994352454346935,0.0
29,1704171660000.0,0.0,0.0,6.0,0.5019529824561403,0.0,0.0,0.5099,1.0,1.0,1004.755327534737,1000.0,1004.8030096400001,1000.0,0.0029974639717774663,0.0
30,1704175260000.0,0.0,0.0,95.0,0.5050291043397969,0.0,0.0,0.5058,1.0,1.0,1004.7510795722808,1000.0,1004.8243146600001,1000.0,0.047750896602872704,0.0
31,1704178860000.0,0.0,0.0,95.0,0.5050291043397969,0.0,0.0,0.5039,1.0,1.0,1004.7510795722808,1000.0,1004.6438146600001,1000.0,0.047750896602872704,0.0
32,1704182460000.0,0.0,0.0,48.0,0.5050291043397969,0.0,0.0,0.5169,1.0,1.0,1005.1382859883104,1000.0,1005.7080889800001,1000.0,0.024117474526875377,0.0
33,1704186060000.0,0.0,0.0,21.0,0.5050291043397969,0.0,0.0,0.515,1.0,1.0,1005.2697461711359,1000.0,1005.4791349800001,1000.0,0.010550015288463926,0.0
34,1704189660000.0,0.0,0.0,1.0,0.5050291043397969,0.0,0.0,0.5186,1.0,1.0,1005.49909768434,1000.0,1005.5126685800002,1000.0,0.0005022670885561973,0.0
35,1704193260000.0,0.0,0.0,0.0,0.5050291043397969,0.0,0.0,0.5137,1.0,1.0,1005.5105652600001,1000.0,1005.5105652600001,1000.0,0.0,0.0
36,1704196860000.0,0.0,0.0,94.0,0.5097,0.0,0.0,0.5057,1.0,1.0,1005.5009829000002,1000.0,1005.1249829000002,1000.0,0.04764967992553913,0.0
37,1704200460000.0,0.0,0.0,94.0,0.5097,0.0,0.0,0.5008,1.0,1.0,1005.5009829000002,1000.0,1004.6643829000002,1000.0,0.04764967992553913,0.0
38,1704204060000.0,0.0,0.0,94.0,0.5097,0.0,0.0,0.5016,1.0,1.0,1005.5009829000002,1000.0,1004.7395829000002,1000.0,0.04764967992553913,0.0
39,1704207660000.0,0.0,0.0,191.0,0.5028439790575916,0.0,0.0,0.4949,1.0,1.0,1005.4913566200001,1000.0,1003.9740566200002,1000.0,0.09551867290321928,0.0
40,1704211260000.0,0.0,0.0,191.0,0.5028439790575916,0.0,0.0,0.49,1.0,1.0,1005.4913566200001,1000.0,1003.0381566200001,1000.0,0.09551867290321928,0.0
41,1704214860000.0,0.0,0.0,191.0,0.5028439790575916,0.0,0.0,0.4944,1.0,1.0,1005.4913566200001,1000.0,1003.8785566200002,1000.0,0.09551867290321928,0.0
42,1704218460000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4905,1.0,1.0,1005.4817358000001,1000.0,1003.5794358000002,1000.0,0.14336143051401212,0.0
43,1704222060000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4869,1.0,1.0,1005.4817358000001,1000.0,1002.5354358000002,1000.0,0.14336143051401212,0.0
44,1704225660000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4868,1.0,1.0,1005.4817358000001,1000.0,1002.5064358000002,1000.0,0.14336143051401212,0.0
45,1704229260000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.483,1.0,1.0,1005.4817358000001,1000.0,1001.4044358000001,1000.0,0.14336143051401212,0.0
46,1704232860000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4863,1.0,1.0,1005.4817358000001,1000.0,1002.3614358000001,1000.0,0.14336143051401212,0.0
47,1704236460000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4892,1.0,1.0,1005.4817358000001,1000.0,1003.2024358000001,1000.0,0.14336143051401212,0.0
48,1704240060000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4884,1.0,1.0,1005.4817358000001,1000.0,1002.9704358000001,1000.0,0.14336143051401212,0.0
49,1704243660000.0,0.0,0.0,290.0,0.4970596551724138,0.0,0.0,0.4923,1.0,1.0,1005.4817358000001,1000.0,1004.1014358000001,1000.0,0.14336143051401212,0.0
