,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1709213400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1709217000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1709220600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1709224200000.0,0.0,0.0,115.0,0.688693043478261,0.0,0.0,0.697,1.0,1.0,1001.29373772,1000.0,1002.2490377199999,1000.0,0.07909736875049475,0.0
4,1709227800000.0,0.0,0.0,118.0,0.6763898305084746,0.0,0.0,0.651,1.0,1.0,1006.65691884,1000.0,1003.66091884,1000.0,0.0792861982133615,0.0
5,1709231400000.0,0.0,0.0,96.0,0.6512433070866142,0.0,0.0,0.6636,1.0,1.0,1008.8797244803151,1000.0,1010.0659670000001,1000.0,0.06196908904331422,0.0
6,1709235000000.0,0.0,0.0,59.0,0.6735360037892303,0.0,0.0,0.6738,1.0,1.0,1012.4295319635653,1000.0,1012.4451077400007,1000.0,0.0392507557009851,0.0
7,1709238600000.0,0.0,0.0,59.0,0.6735360037892303,0.0,0.0,0.67,1.0,1.0,1012.4295319635653,1000.0,1012.2209077400007,1000.0,0.0392507557009851,0.0
8,1709242200000.0,0.0,0.0,85.0,0.6582481340790461,0.0,0.0,0.6623,1.0,1.0,1012.9009810167197,1000.0,1013.2453896200008,1000.0,0.055238461059201355,0.0
9,1709245800000.0,0.0,0.0,59.0,0.6765,0.0,0.0,0.6652,1.0,1.0,1014.6712587400009,1000.0,1014.0045587400009,1000.0,0.039336385707390405,0.0
10,1709249400000.0,0.0,0.0,0.0,0.6611793388429752,0.0,0.0,0.7247,1.0,1.0,1016.8623972400007,1000.0,1016.8623972400007,1000.0,0.0,0.0
11,1709253000000.0,0.0,0.0,0.0,0.7041,0.0,0.0,0.8298,1.0,1.0,1018.1281873400007,1000.0,1018.1281873400007,1000.0,0.0,0.0
12,1709256600000.0,0.0,0.0,0.0,0.7041,0.0,0.0,0.8313,1.0,1.0,1018.1281873400007,1000.0,1018.1281873400007,1000.0,0.0,0.0
13,1709260200000.0,0.0,0.0,12.0,0.8271,0.0,0.0,0.8376,1.0,1.0,1018.7791281600007,1000.0,1018.9051281600007,1000.0,0.00974224905640316,0.0
14,1709263800000.0,0.0,0.0,40.0,0.8683,0.0,0.0,0.8802,1.0,1.0,1020.1754693000008,1000.0,1020.6514693000008,1000.0,0.03404512365292567,0.0
15,1709267400000.0,0.0,0.0,47.0,0.8589,0.0,0.0,0.8518,1.0,1.0,1022.9265346600007,1000.0,1022.5928346600007,1000.0,0.03946353783208642,0.0
16,1709271000000.0,0.0,0.0,46.0,0.885,0.0,0.0,0.8916,1.0,1.0,1024.2785453000008,1000.0,1024.5821453000008,1000.0,0.03974504805045629,0.0
17,1709274600000.0,0.0,0.0,94.0,0.8653148936170212,0.0,0.0,0.8491,1.0,1.0,1024.7325914400008,1000.0,1023.2083914400008,1000.0,0.07937641554436937,0.0
18,1709278200000.0,0.0,0.0,144.0,0.8489555555555555,0.0,0.0,0.8361,1.0,1.0,1024.7244094400007,1000.0,1022.8732094400008,1000.0,0.11929997848573538,0.0
19,1709281800000.0,0.0,0.0,286.0,0.8145307692307692,0.0,0.0,0.79,1.0,1.0,1024.7022682000006,1000.0,1017.6864682000006,1000.0,0.22733998667653174,0.0
