,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1688553540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1688557140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1688560740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1688564340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1688567940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1688571540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1688575140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1688578740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1688582340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1688585940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1688589540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1688593140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1688596740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1688600340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1688603940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1688607540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1688611140000.0,0.0,0.0,58.0,0.856,0.0,0.0,0.856,1.0,1.0,999.9900704,1000.0,999.9900704,1000.0,0.04964849298967598,0.0
17,1688614740000.0,0.0,0.0,58.0,0.856,0.0,0.0,0.8511,1.0,1.0,999.9900704,1000.0,999.7058704,1000.0,0.04964849298967598,0.0
18,1688618340000.0,0.0,0.0,58.0,0.856,0.0,0.0,0.852,1.0,1.0,999.9900704,1000.0,999.7580704000001,1000.0,0.04964849298967598,0.0
19,1688621940000.0,0.0,0.0,58.0,0.856,0.0,0.0,0.8401,1.0,1.0,999.9900704,1000.0,999.0678704000001,1000.0,0.04964849298967598,0.0
20,1688625540000.0,0.0,0.0,58.0,0.8562068965517242,0.0,0.0,0.859,1.0,1.0,1000.1109068000001,1000.0,1000.2729068000001,1000.0,0.04965449297907807,0.0
21,1688629140000.0,0.0,0.0,20.0,0.8562068965517242,0.0,0.0,0.8687,1.0,1.0,1000.4898604510346,1000.0,1000.7397225200001,1000.0,0.017115753600256065,0.0
22,1688632740000.0,0.0,0.0,58.0,0.8574913198573126,0.0,0.0,0.8557,1.0,1.0,1000.5316320317241,1000.0,1000.42773548,1000.0,0.04970807014939752,0.0
23,1688636340000.0,0.0,0.0,0.0,0.8574913198573126,0.0,0.0,0.8927,1.0,1.0,1001.8240280599997,1000.0,1001.8240280599997,1000.0,0.0,0.0
24,1688639940000.0,0.0,0.0,0.0,0.8574913198573126,0.0,0.0,0.9094,1.0,1.0,1001.8240280599997,1000.0,1001.8240280599997,1000.0,0.0,0.0
25,1688643540000.0,0.0,0.0,0.0,0.8574913198573126,0.0,0.0,0.8998,1.0,1.0,1001.8240280599997,1000.0,1001.8240280599997,1000.0,0.0,0.0
26,1688647140000.0,0.0,0.0,57.0,0.8731368421052631,0.0,0.0,0.8706,1.0,1.0,1001.9852045599997,1000.0,1001.8406045599997,1000.0,0.04967019450337582,0.0
27,1688650740000.0,0.0,0.0,5.0,0.8731368421052631,0.0,0.0,0.8776,1.0,1.0,1002.9481137105263,1000.0,1002.9704295,1000.0,0.004352851509311828,0.0
28,1688654340000.0,0.0,0.0,57.0,0.8742,0.0,0.0,0.8534,1.0,1.0,1002.9800819199997,1000.0,1001.7944819199997,1000.0,0.04968134552045324,0.0
29,1688657940000.0,0.0,0.0,108.0,0.8600575342465753,0.0,0.0,0.8701,1.0,1.0,1003.27914721863,1000.0,1004.3637335199999,1000.0,0.09258262165234536,0.0
30,1688661540000.0,0.0,0.0,22.0,0.8600575342465753,0.0,0.0,0.8836,1.0,1.0,1004.5980394934246,1000.0,1005.11597374,1000.0,0.0188346632280567,0.0
31,1688665140000.0,0.0,0.0,0.0,0.8600575342465753,0.0,0.0,0.9053,1.0,1.0,1005.2781526799997,1000.0,1005.2781526799997,1000.0,0.0,0.0
32,1688668740000.0,0.0,0.0,0.0,0.8600575342465753,0.0,0.0,0.908,1.0,1.0,1005.2781526799997,1000.0,1005.2781526799997,1000.0,0.0,0.0
33,1688672340000.0,0.0,0.0,0.0,0.8600575342465753,0.0,0.0,0.8992,1.0,1.0,1005.2781526799997,1000.0,1005.2781526799997,1000.0,0.0,0.0
34,1688675940000.0,0.0,0.0,0.0,0.8600575342465753,0.0,0.0,0.8994,1.0,1.0,1005.2781526799997,1000.0,1005.2781526799997,1000.0,0.0,0.0
35,1688679540000.0,0.0,0.0,0.0,0.8600575342465753,0.0,0.0,0.8884,1.0,1.0,1005.2781526799997,1000.0,1005.2781526799997,1000.0,0.0,0.0
36,1688683140000.0,0.0,0.0,57.0,0.8851,0.0,0.0,0.8797,1.0,1.0,1005.2680625399997,1000.0,1004.9602625399997,1000.0,0.05018631535207313,0.0
37,1688686740000.0,0.0,0.0,57.0,0.8851,0.0,0.0,0.8733,1.0,1.0,1005.2680625399997,1000.0,1004.5954625399997,1000.0,0.05018631535207313,0.0
38,1688690340000.0,0.0,0.0,146.0,0.8707746575342465,0.0,0.0,0.8601,1.0,1.0,1005.2527260599998,1000.0,1003.6942260599998,1000.0,0.12646879406961378,0.0
39,1688693940000.0,0.0,0.0,146.0,0.8707746575342465,0.0,0.0,0.8783,1.0,1.0,1005.2527260599998,1000.0,1006.3514260599998,1000.0,0.12646879406961378,0.0
40,1688697540000.0,0.0,0.0,31.0,0.8707746575342465,0.0,0.0,0.887,1.0,1.0,1006.9252740435614,1000.0,1007.4282596599998,1000.0,0.02680835914979112,0.0
41,1688701140000.0,0.0,0.0,35.0,0.8747090242730112,0.0,0.0,0.8905,1.0,1.0,1007.1568059095551,1000.0,1007.7094900599998,1000.0,0.03039726849872935,0.0
42,1688704740000.0,0.0,0.0,2.0,0.8747090242730112,0.0,0.0,0.8954,1.0,1.0,1008.0086634685456,1000.0,1008.0500454199996,1000.0,0.0017355188620366577,0.0
43,1688708340000.0,0.0,0.0,0.0,0.8747090242730112,0.0,0.0,0.9067,1.0,1.0,1008.0480875799996,1000.0,1008.0480875799996,1000.0,0.0,0.0
44,1688711940000.0,0.0,0.0,0.0,0.8747090242730112,0.0,0.0,0.892,1.0,1.0,1008.0480875799996,1000.0,1008.0480875799996,1000.0,0.0,0.0
45,1688715540000.0,0.0,0.0,0.0,0.8747090242730112,0.0,0.0,0.9005,1.0,1.0,1008.0480875799996,1000.0,1008.0480875799996,1000.0,0.0,0.0
