,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1704067260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1704070860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1704074460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1704078060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1704081660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1704085260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1704088860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1704092460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1704096060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1704099660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1704103260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1704106860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1704110460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1704114060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1704117660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1704121260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1704124860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1704128460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1704132060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1704135660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1704139260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1704142860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1704146460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1704150060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
24,1704153660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
25,1704157260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
26,1704160860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
27,1704164460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
28,1704168060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
29,1704171660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
30,1704175260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
31,1704178860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
32,1704182460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
33,1704186060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
34,1704189660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
35,1704193260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
36,1704196860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
37,1704200460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
38,1704204060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
39,1704207660000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6153,1.0,1.0,999.99088172,1000.0,999.9316817199999,1000.0,0.045591815718941435,0.0
40,1704211260000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6147,1.0,1.0,999.99088172,1000.0,999.8872817199999,1000.0,0.045591815718941435,0.0
41,1704214860000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6183,1.0,1.0,999.99088172,1000.0,1000.1536817199999,1000.0,0.045591815718941435,0.0
42,1704218460000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6157,1.0,1.0,999.99088172,1000.0,999.96128172,1000.0,0.045591815718941435,0.0
43,1704222060000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6154,1.0,1.0,999.99088172,1000.0,999.93908172,1000.0,0.045591815718941435,0.0
44,1704225660000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6142,1.0,1.0,999.99088172,1000.0,999.85028172,1000.0,0.045591815718941435,0.0
45,1704229260000.0,0.0,0.0,74.0,0.6161,0.0,0.0,0.6067,1.0,1.0,999.99088172,1000.0,999.2952817199999,1000.0,0.045591815718941435,0.0
46,1704232860000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6046,1.0,1.0,999.9816993999999,1000.0,999.1686993999999,1000.0,0.09150467459044782,0.0
47,1704236460000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6083,1.0,1.0,999.9816993999999,1000.0,999.7236993999999,1000.0,0.09150467459044782,0.0
48,1704240060000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6052,1.0,1.0,999.9816993999999,1000.0,999.2586994,1000.0,0.09150467459044782,0.0
49,1704243660000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6082,1.0,1.0,999.9816993999999,1000.0,999.7086993999999,1000.0,0.09150467459044782,0.0
50,1704247260000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6117,1.0,1.0,999.9816993999999,1000.0,1000.2336993999999,1000.0,0.09150467459044782,0.0
51,1704250860000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6096,1.0,1.0,999.9816993999999,1000.0,999.9186993999999,1000.0,0.09150467459044782,0.0
52,1704254460000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6094,1.0,1.0,999.9816993999999,1000.0,999.8886994,1000.0,0.09150467459044782,0.0
53,1704258060000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6125,1.0,1.0,999.9816993999999,1000.0,1000.3536993999999,1000.0,0.09150467459044782,0.0
54,1704261660000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6153,1.0,1.0,999.9816993999999,1000.0,1000.7736993999999,1000.0,0.09150467459044782,0.0
55,1704265260000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6148,1.0,1.0,999.9816993999999,1000.0,1000.6986993999999,1000.0,0.09150467459044782,0.0
56,1704268860000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6107,1.0,1.0,999.9816993999999,1000.0,1000.0836993999999,1000.0,0.09150467459044782,0.0
57,1704272460000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6145,1.0,1.0,999.9816993999999,1000.0,1000.6536993999999,1000.0,0.09150467459044782,0.0
58,1704276060000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6181,1.0,1.0,999.9816993999999,1000.0,1001.1936993999999,1000.0,0.09150467459044782,0.0
59,1704279660000.0,0.0,0.0,150.0,0.61002,0.0,0.0,0.6159,1.0,1.0,999.9816993999999,1000.0,1000.8636993999999,1000.0,0.09150467459044782,0.0
60,1704283260000.0,0.0,0.0,479.0,0.5912807933194155,0.0,0.0,0.5745,1.0,1.0,999.9433552999999,1000.0,991.9053552999999,1000.0,0.2832395440189992,0.0
61,1704286860000.0,0.0,0.0,111.0,0.5392839266450917,0.0,0.0,0.5557,0.9999660357036422,1.0,1025.609854397605,1000.0,1027.43203854,1000.0,0.05836577681165557,0.0
62,1704290460000.0,0.0,0.0,84.0,0.554313090773886,0.0,0.0,0.5544,0.9999660357036422,1.0,1027.3221705250057,1000.0,1027.3294708999993,1000.0,0.045323950909393,0.0
63,1704294060000.0,0.0,0.0,170.0,0.5488935272059201,0.0,0.0,0.5475,0.9999660357036422,1.0,1027.3128206050058,1000.0,1027.0759209799994,1000.0,0.09083104751876173,0.0
64,1704297660000.0,0.0,0.0,72.0,0.553245923281388,0.0,0.0,0.5636,0.9999660357036422,1.0,1028.742648296259,1000.0,1029.488141819999,1000.0,0.03872076903026243,0.0
65,1704301260000.0,0.0,0.0,83.0,0.5610728516613709,0.0,0.0,0.566,0.9999660357036422,1.0,1029.2522862878927,1000.0,1029.661239599999,1000.0,0.0452455120171265,0.0
66,1704304860000.0,0.0,0.0,83.0,0.5610728516613709,0.0,0.0,0.5585,0.9999660357036422,1.0,1029.2522862878927,1000.0,1029.038739599999,1000.0,0.0452455120171265,0.0
67,1704308460000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5505,0.9999660357036422,1.0,1029.2429328878927,1000.0,1028.390886199999,1000.0,0.09068417543174927,0.0
68,1704312060000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5546,0.9999660357036422,1.0,1029.2429328878927,1000.0,1029.0796861999988,1000.0,0.09068417543174927,0.0
69,1704315660000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5619,0.9999660357036422,1.0,1029.2429328878927,1000.0,1030.3060861999988,1000.0,0.09068417543174927,0.0
70,1704319260000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.562,0.9999660357036422,1.0,1029.2429328878927,1000.0,1030.322886199999,1000.0,0.09068417543174927,0.0
71,1704322860000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5579,0.9999660357036422,1.0,1029.2429328878927,1000.0,1029.6340861999988,1000.0,0.09068417543174927,0.0
72,1704326460000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5576,0.9999660357036422,1.0,1029.2429328878927,1000.0,1029.583686199999,1000.0,0.09068417543174927,0.0
73,1704330060000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5612,0.9999660357036422,1.0,1029.2429328878927,1000.0,1030.188486199999,1000.0,0.09068417543174927,0.0
74,1704333660000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5513,0.9999660357036422,1.0,1029.2429328878927,1000.0,1028.5252861999988,1000.0,0.09068417543174927,0.0
75,1704337260000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5602,0.9999660357036422,1.0,1029.2429328878927,1000.0,1030.020486199999,1000.0,0.09068417543174927,0.0
76,1704340860000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5596,0.9999660357036422,1.0,1029.2429328878927,1000.0,1029.919686199999,1000.0,0.09068417543174927,0.0
77,1704344460000.0,0.0,0.0,168.0,0.5555717064755583,0.0,0.0,0.5625,0.9999660357036422,1.0,1029.2429328878927,1000.0,1030.406886199999,1000.0,0.09068417543174927,0.0
78,1704348060000.0,0.0,0.0,124.0,0.5555717064755583,0.0,0.0,0.5627,0.9999660357036422,1.0,1029.687998762968,1000.0,1030.5719071599988,1000.0,0.06690462711591512,0.0
79,1704351660000.0,0.0,0.0,124.0,0.5555717064755583,0.0,0.0,0.5628,0.9999660357036422,1.0,1029.687998762968,1000.0,1030.5843071599986,1000.0,0.06690462711591512,0.0
80,1704355260000.0,0.0,0.0,124.0,0.5555717064755583,0.0,0.0,0.5572,0.9999660357036422,1.0,1029.687998762968,1000.0,1029.8899071599988,1000.0,0.06690462711591512,0.0
81,1704358860000.0,0.0,0.0,124.0,0.5555717064755583,0.0,0.0,0.5596,0.9999660357036422,1.0,1029.687998762968,1000.0,1030.1875071599986,1000.0,0.06690462711591512,0.0
82,1704362460000.0,0.0,0.0,124.0,0.5555717064755583,0.0,0.0,0.5634,0.9999660357036422,1.0,1029.687998762968,1000.0,1030.6587071599988,1000.0,0.06690462711591512,0.0
83,1704366060000.0,0.0,0.0,57.0,0.5555717064755583,0.0,0.0,0.5659,0.9999660357036422,1.0,1030.4077043091054,1000.0,1030.9964170399985,1000.0,0.030733065306746844,0.0
84,1704369660000.0,0.0,0.0,57.0,0.5555717064755583,0.0,0.0,0.5594,0.9999660357036422,1.0,1030.4077043091054,1000.0,1030.6259170399985,1000.0,0.030733065306746844,0.0
85,1704373260000.0,0.0,0.0,57.0,0.5555717064755583,0.0,0.0,0.5616,0.9999660357036422,1.0,1030.4077043091054,1000.0,1030.7513170399986,1000.0,0.030733065306746844,0.0
86,1704376860000.0,0.0,0.0,57.0,0.5555717064755583,0.0,0.0,0.5613,0.9999660357036422,1.0,1030.4077043091054,1000.0,1030.7342170399986,1000.0,0.030733065306746844,0.0
87,1704380460000.0,0.0,0.0,15.0,0.5555717064755583,0.0,0.0,0.5718,0.9999660357036422,1.0,1030.899726477132,1000.0,1031.1431508799985,1000.0,0.008083788736283301,0.0
88,1704384060000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.575,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
89,1704387660000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5689,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
90,1704391260000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5715,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
91,1704394860000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5707,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
92,1704398460000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5727,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
93,1704402060000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5749,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
94,1704405660000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5715,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
95,1704409260000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5705,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
96,1704412860000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5708,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
97,1704416460000.0,0.0,0.0,0.0,0.5555717064755583,0.0,0.0,0.5691,0.9999660357036422,1.0,1031.155132739999,1000.0,1031.155132739999,1000.0,0.0,0.0
98,1704420060000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5563,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.801573859999,1000.0,0.1370291121121378,0.0
99,1704423660000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5539,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.184773859999,1000.0,0.1370291121121378,0.0
100,1704427260000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5527,0.9999660357036422,1.0,1031.126873859999,1000.0,1031.876373859999,1000.0,0.1370291121121378,0.0
101,1704430860000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5527,0.9999660357036422,1.0,1031.126873859999,1000.0,1031.876373859999,1000.0,0.1370291121121378,0.0
102,1704434460000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5558,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.673073859999,1000.0,0.1370291121121378,0.0
103,1704438060000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5563,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.801573859999,1000.0,0.1370291121121378,0.0
104,1704441660000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5533,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.030573859999,1000.0,0.1370291121121378,0.0
105,1704445260000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5561,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.750173859999,1000.0,0.1370291121121378,0.0
106,1704448860000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5543,0.9999660357036422,1.0,1031.126873859999,1000.0,1032.287573859999,1000.0,0.1370291121121378,0.0
107,1704452460000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5468,0.9999660357036422,1.0,1031.126873859999,1000.0,1030.360073859999,1000.0,0.1370291121121378,0.0
108,1704456060000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5435,0.9999660357036422,1.0,1031.126873859999,1000.0,1029.511973859999,1000.0,0.1370291121121378,0.0
109,1704459660000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5421,0.9999660357036422,1.0,1031.126873859999,1000.0,1029.152173859999,1000.0,0.1370291121121378,0.0
110,1704463260000.0,0.0,0.0,257.0,0.5497836575875487,0.0,0.0,0.5428,0.9999660357036422,1.0,1031.126873859999,1000.0,1029.332073859999,1000.0,0.1370291121121378,0.0
111,1704466860000.0,0.0,0.0,373.0,0.544346380697051,0.0,0.0,0.5306,0.9999660357036422,1.0,1031.114524499999,1000.0,1025.987124499999,1000.0,0.1969143050316912,0.0
112,1704470460000.0,0.0,0.0,373.0,0.544346380697051,0.0,0.0,0.5335,0.9999660357036422,1.0,1031.114524499999,1000.0,1027.068824499999,1000.0,0.1969143050316912,0.0
113,1704474060000.0,0.0,0.0,373.0,0.544346380697051,0.0,0.0,0.53,0.9999660357036422,1.0,1031.114524499999,1000.0,1025.763324499999,1000.0,0.1969143050316912,0.0
114,1704477660000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5305,0.9999660357036422,1.0,1031.096857239999,1000.0,1027.250357239999,1000.0,0.28258984396475445,0.0
115,1704481260000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5283,0.9999660357036422,1.0,1031.096857239999,1000.0,1026.057957239999,1000.0,0.28258984396475445,0.0
116,1704484860000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5293,0.9999660357036422,1.0,1031.096857239999,1000.0,1026.599957239999,1000.0,0.28258984396475445,0.0
117,1704488460000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5334,0.9999660357036422,1.0,1031.096857239999,1000.0,1028.822157239999,1000.0,0.28258984396475445,0.0
118,1704492060000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5336,0.9999660357036422,1.0,1031.096857239999,1000.0,1028.930557239999,1000.0,0.28258984396475445,0.0
119,1704495660000.0,0.0,0.0,542.0,0.5375968634686348,0.0,0.0,0.5369,0.9999660357036422,1.0,1031.096857239999,1000.0,1030.719157239999,1000.0,0.28258984396475445,0.0
