,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1672531260000.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07033,1.0,1.0,300.0,300.0,300.0,300.0,0.0,0.0
1,1672534860000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.06979,1.0,1.0,299.95688120999995,300.0,299.87086120999993,300.0,0.05915146846582324,0.0
2,1672538460000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.0699,1.0,1.0,299.95688120999995,300.0,299.8986912099999,300.0,0.05915146846582324,0.0
3,1672542060000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.0698,1.0,1.0,299.95688120999995,300.0,299.87339120999997,300.0,0.05915146846582324,0.0
4,1672545660000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.06981,1.0,1.0,299.95688120999995,300.0,299.87592120999994,300.0,0.05915146846582324,0.0
5,1672549260000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.06928,1.0,1.0,299.95688120999995,300.0,299.74183120999993,300.0,0.05915146846582324,0.0
6,1672552860000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.06944,1.0,1.0,299.95688120999995,300.0,299.78231120999993,300.0,0.05915146846582324,0.0
7,1672556460000.0,0.0,0.0,253.0,0.07013,-0.0,0.0,0.06934,1.0,1.0,299.95688120999995,300.0,299.75701121,300.0,0.05915146846582324,0.0
8,1672560060000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.0695,1.0,1.0,299.93428550999994,300.0,299.90569550999993,300.0,0.1344914267850685,0.0
9,1672563660000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.06929,1.0,1.0,299.93428550999994,300.0,299.7838955099999,300.0,0.1344914267850685,0.0
10,1672567260000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.06961,1.0,1.0,299.93428550999994,300.0,299.96949550999994,300.0,0.1344914267850685,0.0
11,1672570860000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.06969,1.0,1.0,299.93428550999994,300.0,300.01589550999995,300.0,0.1344914267850685,0.0
12,1672574460000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.06961,1.0,1.0,299.93428550999994,300.0,299.96949550999994,300.0,0.1344914267850685,0.0
13,1672578060000.0,0.0,0.0,580.0,0.06954929310344826,-0.0,0.0,0.06961,1.0,1.0,299.93428550999994,300.0,299.96949550999994,300.0,0.1344914267850685,0.0
