,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1704976320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1704979920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1704983520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1704987120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1704990720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1704994320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1704997920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1705001520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1705005120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1705008720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1705012320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1705015920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1705019520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1705023120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1705026720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1705030320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1705033920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1705037520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1705041120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1705044720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1705048320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1705051920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
22,1705055520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
23,1705059120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
24,1705062720000.0,0.0,0.0,189.0,0.2529,0.0,0.0,0.2531,1.0,1.0,1000.5298660600001,1000.0,1000.5676660600001,1000.0,0.04777278682167158,0.0
25,1705066320000.0,0.0,0.0,199.0,0.25123237601796355,0.0,0.0,0.249,1.0,1.0,1004.566233447575,1000.0,1004.1219906200002,1000.0,0.049767990564440805,0.0
26,1705069920000.0,0.0,0.0,173.0,0.24670193869458942,0.0,0.0,0.2474,1.0,1.0,1005.8738536541642,1000.0,1005.9946182600003,1000.0,0.042430206570254335,0.0
27,1705073520000.0,0.0,0.0,812.0,0.23077869761854256,0.0,0.0,0.2328,1.0,1.0,1008.9123451262566,1000.0,1010.55364266,1000.0,0.18573695065928253,0.0
28,1705077120000.0,0.0,0.0,227.0,0.22475843418198826,0.0,0.0,0.2255,0.9997411162307891,1.0,1033.6996825393114,1000.0,1033.86801798,1000.0,0.049356854240275,0.0
29,1705080720000.0,0.0,0.0,262.0,0.2095,0.0,0.0,0.2114,0.9997411162307891,1.0,1097.2513203399994,1000.0,1097.7491203399995,1000.0,0.050024091092450755,0.0
30,1705084320000.0,0.0,0.0,501.0,0.22536812201219536,0.0,0.0,0.2195,0.9997411162307891,1.0,1102.3263117881097,1000.0,1099.3863826599998,1000.0,0.10242831720577984,0.0
31,1705087920000.0,0.0,0.0,536.0,0.21689974484162433,0.0,0.0,0.2178,0.9997411162307891,1.0,1106.9311306151114,1000.0,1107.4136673800008,1000.0,0.10502754870622077,0.0
32,1705091520000.0,0.0,0.0,242.0,0.22669300182237195,0.0,0.0,0.226,0.9997411162307891,1.0,1111.081879461015,1000.0,1110.914173020001,1000.0,0.04937503477927875,0.0
33,1705095120000.0,0.0,0.0,269.0,0.22458345086435266,0.0,0.0,0.2226,0.9997411162307891,1.0,1113.155579882512,1000.0,1112.6220316000013,1000.0,0.054271792168429096,0.0
34,1705098720000.0,2.164250938312843e-05,0.0,5595.0,0.20121738700349534,0.0,0.0,0.1958,0.9997411162307891,1.0,1125.6901904445579,1000.0,1095.3799101600014,1000.0,1.0001075694192119,0.0
35,1705102320000.0,0.0,0.0,797.0,0.2074004224223137,0.0,0.0,0.2078,0.9997411162307891,1.0,1144.8720432305868,1000.0,1145.1905065600029,1000.0,0.1443813198583727,0.0
36,1705105920000.0,0.0,0.0,1725.0,0.20707561623933268,0.0,0.0,0.2081,0.9997411162307891,1.0,1149.8123257928517,1000.0,1151.579387780003,1000.0,0.31066412317900516,0.0
37,1705109520000.0,2.063399337584594e-05,0.0,5737.0,0.20048813603241641,0.0,0.0,0.1932,0.9997411162307891,1.0,1150.0820591979757,1000.0,1108.2700227800028,1000.0,1.0001029293684311,0.0
38,1705113120000.0,2.063399337584594e-05,0.0,5737.0,0.20048813603241641,0.0,0.0,0.1922,0.9997411162307891,1.0,1150.0820591979757,1000.0,1102.5330227800027,1000.0,1.0001029293684311,0.0
39,1705116720000.0,1.0892960780522795e-05,0.0,5941.0,0.19512225863039134,0.0,0.0,0.1906,0.9997411162307891,1.0,1159.156623443158,1000.0,1132.289884920003,1000.0,1.0000558294528006,0.0
40,1705120320000.0,0.0,0.0,245.0,0.2011228250916755,0.0,0.0,0.2031,0.9997411162307891,1.0,1193.9577591074642,1000.0,1194.4421669600038,1000.0,0.04127038144489784,0.0
41,1705123920000.0,0.0,0.0,255.0,0.20329185104304537,0.0,0.0,0.2007,0.9997411162307891,1.0,1194.8283914759807,1000.0,1194.167469460004,1000.0,0.04338650000770314,0.0
42,1705127520000.0,0.0,0.0,290.0,0.2046528103586659,0.0,0.0,0.2019,0.9997411162307891,1.0,1195.077775924017,1000.0,1194.2794609200039,1000.0,0.04966146655863052,0.0
43,1705131120000.0,0.0,0.0,243.0,0.20332074088158314,0.0,0.0,0.2066,0.9997411162307891,1.0,1197.7051129742285,1000.0,1198.501972940004,1000.0,0.041251339331376646,0.0
44,1705134720000.0,0.0,0.0,278.0,0.2157162402359131,0.0,0.0,0.2129,0.9997411162307891,1.0,1201.7827886655878,1000.0,1200.9998738800039,1000.0,0.04990012783605528,0.0
45,1705138320000.0,0.0,0.0,239.0,0.2157162402359131,0.0,0.0,0.2137,0.9997411162307891,1.0,1201.8545580163873,1000.0,1201.372676600004,1000.0,0.04289718840978116,0.0
46,1705141920000.0,0.0,0.0,708.0,0.21080350482540006,0.0,0.0,0.2111,0.9997411162307891,1.0,1201.8350194763873,1000.0,1202.0449380600041,1000.0,0.12418416754190408,0.0
47,1705145520000.0,0.0,0.0,250.0,0.20600482138395532,0.0,0.0,0.2084,0.9997411162307891,1.0,1205.9599639059925,1000.0,1206.5587585600038,1000.0,0.04270556808468268,0.0
48,1705149120000.0,0.0,0.0,289.0,0.20903512735740684,0.0,0.0,0.2074,0.9997411162307891,1.0,1206.765216566294,1000.0,1206.2926647600034,1000.0,0.05006040195472594,0.0
49,1705152720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.224,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
50,1705156320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2199,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
51,1705159920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2327,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
52,1705163520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2459,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
53,1705167120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2298,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
54,1705170720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2398,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
55,1705174320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2516,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
56,1705177920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2595,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
57,1705181520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2697,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
58,1705185120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2733,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
59,1705188720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2749,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
60,1705192320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2655,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
61,1705195920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2551,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
62,1705199520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2696,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
63,1705203120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.2755,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
64,1705206720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
65,1705210320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.329,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
66,1705213920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3162,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
67,1705217520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3016,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
68,1705221120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3132,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
69,1705224720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3199,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
70,1705228320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3412,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
71,1705231920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3366,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
72,1705235520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.318,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
73,1705239120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3193,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
74,1705242720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3317,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
75,1705246320000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3217,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
76,1705249920000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3088,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
77,1705253520000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3101,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
78,1705257120000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3157,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
79,1705260720000.0,0.0,0.0,0.0,0.21077947383389287,0.0,0.0,0.3051,0.9997411162307891,1.0,1208.6050891600028,1000.0,1208.6050891600028,1000.0,0.0,0.0
80,1705264320000.0,0.0,0.0,1313.0,0.2834030559628342,0.0,0.0,0.2825,0.9997411162307891,1.0,1209.8173961192037,1000.0,1208.6316836400024,1000.0,0.3075738650087466,0.0
81,1705267920000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3404,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
82,1705271520000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3557,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
83,1705275120000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3512,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
84,1705278720000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3359,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
85,1705282320000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3492,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
86,1705285920000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3653,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
87,1705289520000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3433,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
88,1705293120000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3462,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
89,1705296720000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3471,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
90,1705300320000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.3508,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
91,1705303920000.0,0.0,0.0,0.0,0.29490050713363886,0.0,0.0,0.366,0.9997411162307891,1.0,1219.0420551000036,1000.0,1219.0420551000036,1000.0,0.0,0.0
