,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1632380700000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1632384300000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9225,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1632387900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1632391500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9175,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1632395100000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1632398700000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1632402300000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1632405900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1632409500000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1632413100000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9695,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1632416700000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1632420300000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1632423900000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0295,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1632427500000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1632431100000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1632434700000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
16,1632438300000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9825,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
17,1632441900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9895,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
18,1632445500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9715,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
19,1632449100000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
20,1632452700000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
21,1632456300000.0,0.0,0.0,20.9,1.9116,0.0,0.0,1.9265,1.0,1.0,999.992009512,1000.0,1000.303419512,1000.0,0.039952759242043286,0.0
22,1632459900000.0,0.0,0.0,1.9,1.9110717703349285,0.0,0.0,1.911,1.0,1.0,1000.3762006336365,1000.0,1000.3760642700001,1000.0,0.003629670879151735,0.0
23,1632463500000.0,0.0,0.0,21.0,1.9043669696969698,0.0,0.0,1.914,1.0,1.0,1000.3689284996365,1000.0,1000.5712221360001,1000.0,0.039976957724603,0.0
24,1632467100000.0,0.0,0.0,21.2,1.8944802787307033,0.0,0.0,1.8995,1.0,1.0,1000.583047033091,1000.0,1000.6894651240001,1000.0,0.04013957864685134,0.0
25,1632470700000.0,0.0,0.0,9.5,1.8944802787307033,0.0,0.0,1.938,1.0,1.0,1000.7566490739418,1000.0,1001.1700864260001,1000.0,0.0179839551049657,0.0
26,1632474300000.0,0.0,0.0,21.2,1.8866040187991522,0.0,0.0,1.86,1.0,1.0,1000.827435588542,1000.0,1000.2634303899999,1000.0,0.039962938441053183,0.0
27,1632477900000.0,0.0,0.0,66.4,1.808061524074428,0.0,0.0,1.7585,1.0,1.0,1000.811423732542,1000.0,997.520538534,1000.0,0.11995794847224459,0.0
28,1632481500000.0,0.0,0.0,66.4,1.808061524074428,0.0,0.0,1.7225,1.0,1.0,1000.811423732542,1000.0,995.130138534,1000.0,0.11995794847224459,0.0
29,1632485100000.0,0.0,0.0,66.4,1.808061524074428,0.0,0.0,1.7545,1.0,1.0,1000.811423732542,1000.0,997.254938534,1000.0,0.11995794847224459,0.0
30,1632488700000.0,0.0,0.0,66.4,1.808061524074428,0.0,0.0,1.758,1.0,1.0,1000.811423732542,1000.0,997.4873385340001,1000.0,0.11995794847224459,0.0
31,1632492300000.0,0.0,0.0,44.3,1.808061524074428,0.0,0.0,1.8245,1.0,1.0,1001.1246681584971,1000.0,1001.8528926419999,1000.0,0.08000714402915528,0.0
32,1632495900000.0,0.0,0.0,2.7,1.808061524074428,0.0,0.0,1.805,1.0,1.0,1001.7143047250008,1000.0,1001.7060386099998,1000.0,0.004873411602463978,0.0
33,1632499500000.0,0.0,0.0,22.5,1.7817833828889313,0.0,0.0,1.7885,1.0,1.0,1001.7072630530008,1000.0,1001.8583869379999,1000.0,0.04002179837731672,0.0
34,1632503100000.0,0.0,0.0,1.4,1.7817833828889313,0.0,0.0,1.7785,1.0,1.0,1002.0017641320443,1000.0,1001.9971673959998,1000.0,0.0024895133175791275,0.0
35,1632506700000.0,0.0,0.0,0.4,1.7817833828889313,0.0,0.0,1.798,1.0,1.0,1002.0157215291553,1000.0,1002.0222081759997,1000.0,0.0007112796115293637,0.0
36,1632510300000.0,0.0,0.0,0.4,1.7817833828889313,0.0,0.0,1.8145,1.0,1.0,1002.0157215291553,1000.0,1002.0288081759996,1000.0,0.0007112796115293637,0.0
37,1632513900000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.805,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
38,1632517500000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.8305,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
39,1632521100000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.804,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
40,1632524700000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.805,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
41,1632528300000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.7715,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
42,1632531900000.0,0.0,0.0,0.0,1.7817833828889313,0.0,0.0,1.7965,1.0,1.0,1002.0213044879994,1000.0,1002.0213044879994,1000.0,0.0,0.0
43,1632535500000.0,0.0,0.0,4.6,1.7529,0.0,0.0,1.792,1.0,1.0,1002.2648389859993,1000.0,1002.4446989859993,1000.0,0.00804511910061392,0.0
44,1632539100000.0,0.0,0.0,0.6,1.7529,0.0,0.0,1.781,1.0,1.0,1002.4529987459994,1000.0,1002.4698587459993,1000.0,0.0010491663961459093,0.0
45,1632542700000.0,0.0,0.0,0.0,1.7529,0.0,0.0,1.7975,1.0,1.0,1002.4812227099994,1000.0,1002.4812227099994,1000.0,0.0,0.0
46,1632546300000.0,0.0,0.0,0.0,1.7529,0.0,0.0,1.795,1.0,1.0,1002.4812227099994,1000.0,1002.4812227099994,1000.0,0.0,0.0
47,1632549900000.0,0.0,0.0,0.0,1.7529,0.0,0.0,1.762,1.0,1.0,1002.4812227099994,1000.0,1002.4812227099994,1000.0,0.0,0.0
48,1632553500000.0,0.0,0.0,0.0,1.7529,0.0,0.0,1.773,1.0,1.0,1002.4812227099994,1000.0,1002.4812227099994,1000.0,0.0,0.0
49,1632557100000.0,0.0,0.0,23.1,1.7376,0.0,0.0,1.737,1.0,1.0,1002.4731949979995,1000.0,1002.4593349979995,1000.0,0.04003953442374098,0.0
50,1632560700000.0,0.0,0.0,6.9,1.7376,0.0,0.0,1.7555,1.0,1.0,1002.6943198139995,1000.0,1002.8178298139995,1000.0,0.011957223416029773,0.0
51,1632564300000.0,0.0,0.0,2.1,1.7376,0.0,0.0,1.764,1.0,1.0,1002.7598382779995,1000.0,1002.8152782779995,1000.0,0.0036389171770842134,0.0
52,1632567900000.0,0.0,0.0,1.4,1.7376,0.0,0.0,1.7525,1.0,1.0,1002.7693930539996,1000.0,1002.7902530539995,1000.0,0.0024259216693792735,0.0
53,1632571500000.0,0.0,0.0,0.3,1.7376,0.0,0.0,1.7555,1.0,1.0,1002.7844077019994,1000.0,1002.7897777019994,1000.0,0.0005198325741767122,0.0
54,1632575100000.0,0.0,0.0,0.0,1.7376,0.0,0.0,1.753,1.0,1.0,1002.7885026059993,1000.0,1002.7885026059993,1000.0,0.0,0.0
55,1632578700000.0,0.0,0.0,0.0,1.7376,0.0,0.0,1.756,1.0,1.0,1002.7885026059993,1000.0,1002.7885026059993,1000.0,0.0,0.0
