,timestamp,bkr_price_long,bkr_price_short,psize_long,pprice_long,psize_short,pprice_short,price,closest_bkr_long,closest_bkr_short,balance_long,balance_short,equity_long,equity_short,wallet_exposure_long,wallet_exposure_short
0,1672531440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
1,1672535040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
2,1672538640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
3,1672542240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
4,1672545840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
5,1672549440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
6,1672553040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
7,1672556640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
8,1672560240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
9,1672563840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,1672567440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
11,1672571040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
12,1672574640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
13,1672578240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
14,1672581840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
15,1672585440000.0,0.0,0.0,124.7,0.4011,0.0,0.0,0.402,1.0,1.0,999.989996566,1000.0,1000.1022265659999,1000.0,0.05001767034846417,0.0
16,1672589040000.0,0.0,0.0,124.7,0.4011,0.0,0.0,0.402,1.0,1.0,999.989996566,1000.0,1000.1022265659999,1000.0,0.05001767034846417,0.0
17,1672592640000.0,0.0,0.0,124.7,0.4011,0.0,0.0,0.403,1.0,1.0,999.989996566,1000.0,1000.226926566,1000.0,0.05001767034846417,0.0
18,1672596240000.0,0.0,0.0,124.7,0.4011,0.0,0.0,0.403,1.0,1.0,999.989996566,1000.0,1000.226926566,1000.0,0.05001767034846417,0.0
19,1672599840000.0,0.0,0.0,124.7,0.4011,0.0,0.0,0.403,1.0,1.0,999.989996566,1000.0,1000.226926566,1000.0,0.05001767034846417,0.0
20,1672603440000.0,0.0,0.0,93.6,0.4011,0.0,0.0,0.406,1.0,1.0,1000.0963299539999,1000.0,1000.5549699539998,1000.0,0.037539343836735024,0.0
21,1672607040000.0,0.0,0.0,93.6,0.4011,0.0,0.0,0.407,1.0,1.0,1000.0963299539999,1000.0,1000.6485699539999,1000.0,0.037539343836735024,0.0
22,1672610640000.0,0.0,0.0,70.2,0.4011,0.0,0.0,0.404,1.0,1.0,1000.1763364259999,1000.0,1000.3799164259999,1000.0,0.028152255731840412,0.0
23,1672614240000.0,0.0,0.0,39.6,0.4011,0.0,0.0,0.404,1.0,1.0,1000.2809602739999,1000.0,1000.3958002739998,1000.0,0.01587909860410532,0.0
24,1672617840000.0,0.0,0.0,16.8,0.4011,0.0,0.0,0.405,1.0,1.0,1000.358915298,1000.0,1000.424435298,1000.0,0.00673606232418357,0.0
25,1672621440000.0,0.0,0.0,9.5,0.4011,0.0,0.0,0.405,1.0,1.0,1000.383874582,1000.0,1000.420924582,1000.0,0.003808987826390302,0.0
26,1672625040000.0,0.0,0.0,7.2,0.4011,0.0,0.0,0.405,1.0,1.0,1000.391738466,1000.0,1000.419818466,1000.0,0.0028867891336531175,0.0
27,1672628640000.0,0.0,0.0,7.2,0.4011,0.0,0.0,0.406,1.0,1.0,1000.391738466,1000.0,1000.4270184659999,1000.0,0.0028867891336531175,0.0
28,1672632240000.0,0.0,0.0,7.2,0.4011,0.0,0.0,0.409,1.0,1.0,1000.391738466,1000.0,1000.448618466,1000.0,0.0028867891336531175,0.0
29,1672635840000.0,0.0,0.0,7.2,0.4011,0.0,0.0,0.407,1.0,1.0,1000.391738466,1000.0,1000.434218466,1000.0,0.0028867891336531175,0.0
